"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"773",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,7,19,38.315789474,39,1.9163806041,0.4396478627,36,40,35,42,"Y"
"774",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,8,9,40.555555556,40,2.2973414587,0.7657804862,40,41,37,45,"Y"
"775",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,9,6,41.333333333,41.5,2.7325202043,1.115546702,40,43,37,45,"Y"
"776",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,10,2,46,46,2.8284271247,2,44,48,44,48,"Y"
"777",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,1,6,7.5,7.5,2.0736441353,0.8465616733,7,9,4,10,"Y"
"778",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,35,19.771428571,19,2.0448747162,0.3456469134,18,21,17,25,"Y"
"779",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,67,28.910447761,29,2.301062622,0.281119542,27,31,23,33,"Y"
"780",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,66,32.636363636,33,2.072800882,0.2551441511,31,34,28,37,"Y"
"781",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,6,31,35.193548387,35,1.8693912528,0.3357525806,34,36,30,39,"Y"
"782",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,7,37,38.243243243,38,2.4427375968,0.4015835872,37,40,33,43,"Y"
"783",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,8,23,42.217391304,42,2.2351839814,0.4660680782,40,44,39,46,"Y"
"784",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,9,13,44.461538462,44,1.9414506868,0.5384615385,43,46,41,47,"Y"
"785",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,10,7,45.428571429,45,3.2071349029,1.2121830535,43,48,42,51,"Y"
"786",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,11,1,42,42,NA,NA,42,42,42,42,"Y"
"787",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,13,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"788",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,17,2,53.5,53.5,0.7071067812,0.5,53,54,53,54,"Y"
"789",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,21,1,56,56,NA,NA,56,56,56,56,"Y"
"790",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,4,17,16.5,1.4142135624,0.7071067812,16,18,16,19,"Y"
"791",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,32,27.65625,28,2.3774393246,0.4202758671,26,29,23,32,"Y"
"792",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,5,59,32.06779661,32,2.3625264587,0.3075747468,31,34,22,36,"Y"
"793",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,6,40,35.45,36,1.8803982121,0.2973170629,34,37,32,38,"Y"
"794",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,7,34,38.264705882,38,3.038229384,0.5210520407,36,40,33,46,"Y"
"795",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,8,16,41.1875,42,2.5091499225,0.6272874806,39.5,43,36,45,"Y"
"796",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,9,9,43.111111111,43,3.5512126254,1.1837375418,40,44,40,51,"Y"
"797",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,10,2,42.5,42.5,3.5355339059,2.5,40,45,40,45,"Y"
"798",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,11,3,45.333333333,45,1.5275252317,0.8819171037,44,47,44,47,"Y"
"799",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,13,1,47,47,NA,NA,47,47,47,47,"Y"
"800",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,14,1,49,49,NA,NA,49,49,49,49,"Y"
"801",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,7,21.857142857,22,3.4364987719,1.2988744473,19,26,17,26,"Y"
"802",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,4,22.75,24,2.5,1.25,21.5,24,19,24,"Y"
"803",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,25,28.6,29,2.2360679775,0.4472135955,28,30,23,32,"Y"
"804",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,35,32.2,32,2.285504192,0.3863207184,31,34,27,36,"Y"
"805",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,40,34.4,34.5,1.6140409552,0.2552022828,33,35.5,30,37,"Y"
"806",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,7,44,37.5,37.5,1.9824814143,0.2988703184,37,39,33,42,"Y"
"807",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,8,22,40.045454545,40,1.3265520192,0.2828218408,39,41,38,43,"Y"
"808",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,9,9,42.444444444,43,2.3511226633,0.7837075544,42,44,37,45,"Y"
"809",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,10,10,42.5,42.5,2.7182510717,0.8595864639,41,44,38,47,"Y"
"810",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,11,8,44.5,43,3.9279220242,1.3887301497,42,47,40,52,"Y"
"811",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,15,3,50.333333333,51,2.0816659995,1.2018504252,48,52,48,52,"Y"
"812",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,23,2,57,57,1.4142135624,1,56,58,56,58,"Y"
"813",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,3,17.666666667,18,0.5773502692,0.3333333333,17,18,17,18,"Y"
"814",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,7,18.285714286,18,1.7994708217,0.6801360408,17,20,16,21,"Y"
"815",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,7,22.142857143,22,2.115700942,0.7996597916,21,23,19,26,"Y"
"816",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,10,28.6,29,1.429840706,0.4521553322,28,29,26,31,"Y"
"817",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,25,32.32,33,1.7253019059,0.3450603812,31,34,29,35,"Y"
"818",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,30,35.033333333,35,1.7710961603,0.3233564395,34,36,30,38,"Y"
"819",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,7,24,38.041666667,38,1.7062332443,0.3482834026,36.5,39,35,41,"Y"
"820",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,8,18,40.5,40,1.4652845538,0.3453708814,39,42,38,43,"Y"
"821",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,9,13,42.769230769,43,2.3149458652,0.6420504628,41,44,40,48,"Y"
"822",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,10,5,43.2,43,1.9235384062,0.8602325267,42,44,41,46,"Y"
"823",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,11,1,50,50,NA,NA,50,50,50,50,"Y"
"824",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,13,1,45,45,NA,NA,45,45,45,45,"Y"
"825",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,1,9,9,NA,NA,9,9,9,9,"Y"
"826",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,26,18.692307692,19,2.0153258946,0.3952379255,17,20,15,22,"Y"
"827",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,15,22.933333333,23,1.3345232785,0.3445724289,22,24,21,25,"Y"
"828",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,9,28.444444444,29,1.5092308564,0.5030769521,27,30,26,30,"Y"
"829",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,10,32.4,32,2.1186998109,0.6699917081,31,35,29,35,"Y"
"830",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,32,35.34375,36,1.5985754747,0.2825908896,34.5,36,31,38,"Y"
"831",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,33,37.939393939,38,1.9355133999,0.3369296357,37,39,34,42,"Y"
"832",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,8,25,40.44,40,2.3643180835,0.4728636167,39,42,36,44,"Y"
"833",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,9,9,42,43,3.2403703492,1.0801234497,40,44,36,46,"Y"
"834",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,10,4,41.75,42.5,2.8722813233,1.4361406616,39.5,44,38,44,"Y"
"835",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,11,1,46,46,NA,NA,46,46,46,46,"Y"
"836",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,4,9,9,0.8164965809,0.4082482905,8.5,9.5,8,10,"Y"
"837",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,21,25.142857143,25,1.7687768171,0.3859787453,24,26,23,29,"Y"
"838",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,4,12,30.333333333,30,1.5569978883,0.449466575,29.5,31,28,34,"Y"
"839",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,12,33.416666667,33.5,1.831955405,0.5288399731,32.5,34.5,30,36,"Y"
"840",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,13,35.846153846,36,1.4051188471,0.3897098501,34,37,34,38,"Y"
"841",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,7,29,38.896551724,39,1.8773999419,0.3486244171,38,40,35,43,"Y"
"842",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,8,8,41.5,41,1.7728105209,0.6267831705,40,42.5,40,45,"Y"
"843",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,9,8,44.625,44.5,2.1998376563,0.7777600622,43,45.5,42,49,"Y"
"844",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,11,2,47.5,47.5,4.9497474683,3.5,44,51,44,51,"Y"
"845",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,9,18.666666667,18,2.3452078799,0.78173596,18,21,14,21,"Y"
"846",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,20,19.15,18.5,2.5603248149,0.5725060331,17.5,22,15,23,"Y"
"847",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,26,24.923076923,25,1.6714802284,0.3278042423,24,26,21,28,"Y"
"848",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,53,29.113207547,29,1.9870772638,0.2729460536,28,30,25,33,"Y"
"849",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,30,33.1,33,1.6262925894,0.2969190454,32,34,31,36,"Y"
"850",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,19,35.052631579,35,1.5446568914,0.3543685943,34,36,32,38,"Y"
"851",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,25,37.8,37,2.0412414523,0.4082482905,37,39,35,43,"Y"
"852",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,8,21,40.761904762,41,1.6402671095,0.3579356281,40,42,38,43,"Y"
"853",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,9,5,44.8,45,1.788854382,0.8,43,46,43,47,"Y"
"854",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,10,2,45.5,45.5,0.7071067812,0.5,45,46,45,46,"Y"
"855",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,1,7,7,NA,NA,7,7,7,7,"Y"
"856",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,36,18.805555556,19,2.3521351327,0.3920225221,17,20.5,14,23,"Y"
"857",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,53,25.566037736,26,1.9952774432,0.2740724348,24,27,20,29,"Y"
"858",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,58,29.965517241,30,2.4635270482,0.323476949,29,31,22,37,"Y"
"859",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,76,33.223684211,33,2.7933190972,0.3204156753,32,35,27,41,"Y"
"860",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,6,33,37.060606061,37,2.7379211313,0.4766108927,35,39,32,45,"Y"
"861",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,7,28,38.892857143,38.5,2.8459104605,0.5378265237,37,40,35,45,"Y"
"862",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,8,46,41.565217391,41.5,3.5693271941,0.5262685837,39,44,34,50,"Y"
"863",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,9,27,43.037037037,43,2.2097943079,0.4252751128,42,45,39,48,"Y"
"864",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,10,13,42.846153846,42,2.6091554779,0.7236495278,41,44,40,48,"Y"
"865",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,11,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"866",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,12,1,46,46,NA,NA,46,46,46,46,"Y"
"867",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,13,1,56,56,NA,NA,56,56,56,56,"Y"
"868",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,28,9.0357142857,9,1.4005856674,0.2646858118,8,10,7,12,"Y"
"869",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,61,18.819672131,19,2.5593501566,0.3276912087,17,21,13,26,"Y"
"870",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,36,23.861111111,24,3.0905642368,0.5150940395,22,26,16,29,"Y"
"871",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,27,29.740740741,30,2.8500012496,0.5484829962,28,31,24,37,"Y"
"872",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,63,33.174603175,33,2.871100062,0.3617246073,31,35,27,39,"Y"
"873",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,75,35.906666667,36,2.7468573362,0.3171797645,34,38,30,42,"Y"
"874",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,24,38.208333333,38,2.5703859745,0.52467784,37,40,32,45,"Y"
"875",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,19,41,41,3.0184617127,0.692482609,39,41,37,48,"Y"
"876",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,32,42.90625,42.5,2.3467118382,0.4148439636,41.5,44,38,49,"Y"
"877",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,10,12,44.833333333,44.5,3.0698929011,0.8862017464,42,46.5,41,50,"Y"
"878",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,11,5,43.8,45,3.9623225512,1.7720045147,44,46,37,47,"Y"
"879",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,12,3,48.666666667,48,4.0414518843,2.3333333333,45,53,45,53,"Y"
"880",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,13,1,52,52,NA,NA,52,52,52,52,"Y"
"881",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,14,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"882",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,27,9.8148148148,10,1.4945294355,0.287622324,9,11,8,14,"Y"
"883",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,49,18.142857143,19,3.5118845843,0.5016977978,15,20,12,24,"Y"
"884",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,73,24.02739726,24,2.6613102597,0.3114828058,22,26,18,30,"Y"
"885",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,41,32.853658537,33,2.7070369005,0.4227681363,31,34,28,40,"Y"
"886",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,65,35.8,36,2.5261136158,0.3133258319,34,38,31,40,"Y"
"887",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,7,40,37.6,37.5,2.3293005443,0.3682947538,35,39.5,34,43,"Y"
"888",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,14,41.214285714,41,3.3781781942,0.9028560996,38,43,36,49,"Y"
"889",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,10,20,43.25,43.5,2.8446625921,0.6360858929,41.5,45,37,49,"Y"
"890",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,11,8,45.375,44,3.4200041771,1.2091540727,43,49,41,50,"Y"
"891",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,12,2,47,47,0,0,47,47,47,47,"Y"
"892",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,13,2,50,50,0,0,50,50,50,50,"Y"
"893",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,14,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"894",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,10,9.3,9.5,1.7029386366,0.5385164807,8,10,6,12,"Y"
"895",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,8,19,40.684210526,40,3.1100666584,0.7134982248,38,44,36,46,"Y"
"896",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,34,28.941176471,29,2.3987519036,0.4113825576,27,31,24,34,"Y"
"897",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,34,38.705882353,39,2.4683378258,0.4233164448,36,40,35,46,"Y"
"898",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,21,9.9047619048,10,1.8682816143,0.4076924722,9,11,6,14,"Y"
"899",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,11,4,47,47.5,3.1622776602,1.5811388301,44.5,49.5,43,50,"Y"
"900",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,8,39,40.615384615,40,2.768387186,0.4432967291,39,42,34,46,"Y"
"901",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,43,17.558139535,18,2.9944577821,0.4566505307,15,20,13,23,"Y"
"902",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,13,2,46.5,46.5,0.7071067812,0.5,46,47,46,47,"Y"
"903",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,9,21,43.047619048,43,3.1221177184,0.6813019416,41,45,37,49,"Y"
"904",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,75,25.32,26,2.4995134662,0.2886189545,24,27,18,30,"Y"
"905",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,60,29.233333333,29,2.4931544696,0.321864858,28,31,24,35,"Y"
"906",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,29,33.482758621,33,2.8362536867,0.5266790875,31,35,28,40,"Y"
"907",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,10,11,44.181818182,44,2.6764970322,0.806994219,42,45,41,51,"Y"
"908",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,46,36.282608696,37,2.7052462897,0.3988668048,34,38,31,42,"Y"
"909",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,25,21.24,22,2.9478805946,0.5895761189,20,23,15,27,"Y"
"910",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,29,25.586206897,26,2.1797319852,0.4047660681,24,27,21,30,"Y"
"911",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,53,30.20754717,30,2.6628389316,0.3657690573,29,32,24,36,"Y"
"912",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,27,32.333333333,32,2.1838568564,0.420283448,31,34,28,37,"Y"
"913",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,16,34.75,35.5,1.7320508076,0.4330127019,33.5,36,31,37,"Y"
"914",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,21,37.761904762,38,2.6249716552,0.5728157765,36,40,34,44,"Y"
"915",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,8,17,41.470588235,41,2.267091944,0.5498505616,40,43,39,46,"Y"
"916",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,9,9,43,42,2.3979157617,0.7993052539,41,44,40,47,"Y"
"917",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,10,5,44.8,45,2.2803508502,1.0198039027,45,46,41,47,"Y"
"918",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,12,2,50,50,0,0,50,50,50,50,"Y"
"919",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,17,1,50,50,NA,NA,50,50,50,50,"Y"
"920",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,10,10.4,10,2.3190036175,0.7333333333,9,12,7,14,"Y"
"921",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,84,20.166666667,20,2.4338641661,0.2655563517,19,22,14,25,"Y"
"922",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,101,26.356435644,27,2.8516106271,0.2837458626,25,28,20,32,"Y"
"923",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,37,30.783783784,31,2.5181026271,0.4139735218,29,32,25,36,"Y"
"924",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,61,34.68852459,35,2.3702389725,0.3034780027,33,36,30,40,"Y"
"925",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,34,36.970588235,37,2.7467368421,0.4710614822,34,39,32,43,"Y"
"926",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,28,39.714285714,40,2.3071088667,0.4360025935,38.5,41.5,34,43,"Y"
"927",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,32,42.40625,42,2.1381236121,0.3779704263,41,44,38,47,"Y"
"928",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,17,45.529411765,46,3.3562934738,0.8140207355,44,48,39,51,"Y"
"929",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,92,10.358695652,10,1.8844739945,0.1964699954,9,11.5,7,15,"Y"
"930",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,61,18.93442623,19,2.4212176858,0.3100051581,17,21,13,24,"Y"
"931",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,84,23.80952381,24,2.7832380833,0.3036761713,22,26,14,31,"Y"
"932",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,74,30,30,2.564243059,0.2980872008,28,32,22,36,"Y"
"933",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,37,33.351351351,34,3.1377293295,0.5158395242,32,36,27,39,"Y"
"934",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,49,35.857142857,36,2.0310096012,0.2901442287,35,37,31,40,"Y"
"935",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,26,38.961538462,39,2.9997435788,0.5882981171,37,41,31,43,"Y"
"936",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,29,40.827586207,41,3.0830060182,0.5724998452,39,42,34,47,"Y"
"937",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,14,45,45.5,3.3741095691,0.9017687138,42,48,40,52,"Y"
"938",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,5,47.4,47,2.3021728866,1.0295630141,46,48,45,51,"Y"
"939",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,11,2,48.5,48.5,2.1213203436,1.5,47,50,47,50,"Y"
"940",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,15,1,49,49,NA,NA,49,49,49,49,"Y"
"941",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,8,9.5,10,0.755928946,0.2672612419,9,10,8,10,"Y"
"942",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,18,21.666666667,22,2.4733877696,0.5829830881,21,23,16,26,"Y"
"943",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,115,26.547826087,27,2.3850538935,0.2224074224,25,28,20,31,"Y"
"944",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,50,29.58,30,2.857785642,0.4041519213,27,32,24,34,"Y"
"945",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,70,34.342857143,34,2.5417426082,0.3037963483,32,36,28,41,"Y"
"946",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,22,36.363636364,36,2.3613042108,0.5034317493,35,38,32,42,"Y"
"947",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,36,38.944444444,40,2.8177442289,0.4696240382,37,41,33,43,"Y"
"948",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,24,40.916666667,41,1.8395809227,0.3755028834,40,42,37,44,"Y"
"949",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,9,9,44.333333333,43,3.1224989992,1.0408329997,43,46,41,51,"Y"
"950",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,3,45.666666667,46,0.5773502692,0.3333333333,45,46,45,46,"Y"
"951",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,11,2,48.5,48.5,4.9497474683,3.5,45,52,45,52,"Y"
"952",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,12,4,48,47,2.7080128015,1.3540064008,46.5,49.5,46,52,"Y"
"953",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,1,32,12.3125,12.5,2.2638462845,0.4001952648,11,14,8,17,"Y"
"954",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,27,21.888888889,22,2.1720839574,0.4180177525,20,23,17,26,"Y"
"955",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,32,25.59375,25.5,2.460781085,0.4350087481,24,27,21,31,"Y"
"956",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,107,30.962616822,31,2.645484703,0.2557486594,29,33,22,38,"Y"
"957",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,25,33.36,34,2.7970222261,0.5594044452,32,35,25,37,"Y"
"958",172873,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,48,37.020833333,37,2.3016144503,0.3322094306,35,39,33,41,"Y"
