"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"767",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,6,5,57.2,54,5.3572380944,2.3958297101,54,63,52,63,"Y"
"768",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,7,5,64,61,4.6368092477,2.0736441353,61,68,60,70,"Y"
"769",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,1,1,29,29,NA,NA,29,29,29,29,"Y"
"770",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,2,57,36.877192982,36,4.6601278931,0.6172490182,34,40,26,51,"Y"
"771",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,3,13,47.461538462,48,4.8753698085,1.3521842947,44,49,39,56,"Y"
"772",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,4,3,54.666666667,56,3.2145502537,1.8559214543,51,57,51,57,"Y"
"773",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,5,3,58.666666667,59,5.5075705473,3.1797973381,53,64,53,64,"Y"
"774",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,6,1,60,60,NA,NA,60,60,60,60,"Y"
"775",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,7,4,68.5,71.5,8.020806277,4.0104031385,63,74,57,74,"Y"
"776",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,1,75,27.013333333,27,4.183278597,0.4830434048,24,30,17,40,"Y"
"777",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,2,109,35.95412844,36,3.6397632226,0.3486260887,33,38,28,45,"Y"
"778",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,13,48.307692308,47,4.4419330511,1.2319705675,45,52,44,58,"Y"
"779",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"780",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,1,58,28.534482759,28,3.6716816609,0.4821154215,27,31,15,34,"Y"
"781",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,38,37.631578947,37.5,3.6791674487,0.5968397721,35,41,30,45,"Y"
"782",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,20,43.45,43,2.9995613714,0.6707223129,41,45.5,39,50,"Y"
"783",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,4,4,54,54,4.1633319989,2.0816659995,51,57,49,59,"Y"
"784",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,5,3,58,58,4,2.3094010768,54,62,54,62,"Y"
"785",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,9,1,77,77,NA,NA,77,77,77,77,"Y"
"786",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,1,24,25.583333333,25,4.0315782503,0.8229424643,23.5,28,18,34,"Y"
"787",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,21,33.904761905,33,4.0237390808,0.8780518531,31,36,27,42,"Y"
"788",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,3,44.333333333,46,3.7859388972,2.1858128414,40,47,40,47,"Y"
"789",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,3,56.333333333,57,3.0550504633,1.7638342074,53,59,53,59,"Y"
"790",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,1,56,56,NA,NA,56,56,56,56,"Y"
"791",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,1,14,27.214285714,27.5,2.0448272987,0.5465030833,26,29,22,30,"Y"
"792",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,122,36.295081967,36,3.7121389539,0.3360812696,34,38,29,48,"Y"
"793",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,18,42.333333333,43,4.2977422253,1.0129875571,39,45,34,49,"Y"
"794",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,7,55,55,3.829708431,1.4474937289,51,58,50,60,"Y"
"795",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,1,48,48,NA,NA,48,48,48,48,"Y"
"796",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,1,31,26.806451613,26,2.5484551509,0.4577160571,25,28,23,33,"Y"
"797",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,2,36,36.5,36,3.6292462815,0.6048743802,34,39,30,44,"Y"
"798",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,3,21,46.285714286,45,3.9892713262,0.8705303724,44,49,40,54,"Y"
"799",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,2,55.5,55.5,0.7071067812,0.5,55,56,55,56,"Y"
"800",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,1,63,63,NA,NA,63,63,63,63,"Y"
"801",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,1,96,29.072916667,29,3.4830258825,0.3554848405,27,32,18,37,"Y"
"802",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,2,39,38.025641026,38,3.1580071955,0.5056858619,35,41,32,44,"Y"
"803",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,3,5,48.8,49,3.1144823005,1.3928388277,48,51,44,52,"Y"
"804",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,1,58,58,NA,NA,58,58,58,58,"Y"
"805",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,1,39,27.384615385,27,3.3373120654,0.5343976197,25,30,20,34,"Y"
"806",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,70,36.342857143,36,3.1845902259,0.3806313347,34,38,31,47,"N"
"807",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,10,47.7,46.5,4.398231968,1.3908430697,44,51,41,54,"N"
"808",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,2,55.5,55.5,14.849242405,10.5,45,66,45,66,"N"
"809",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,46,27.956521739,28,2.6994363341,0.3980101736,26,29,21,36,"N"
"810",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,20,40.05,40.5,4.8717769372,1.0893624403,35.5,43.5,33,50,"Y"
"811",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,4,50.5,50.5,3.6968455021,1.8484227511,48,53,46,55,"Y"
"812",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,1,60,60,NA,NA,60,60,60,60,"Y"
"813",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,7,31.142857143,30,3.5790395094,1.352749782,28,36,27,36,"Y"
"814",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,6,49.666666667,51,4.6761807778,1.9090428084,44,53,44,55,"Y"
"815",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,1,44,28.522727273,27.5,4.4902407682,0.6769292657,26,31,21,42,"Y"
"816",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,2,3,47,47,6,3.4641016151,41,53,41,53,"Y"
"817",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,2,20,38.9,39.5,4.435502701,0.9918085554,35.5,42,30,47,"Y"
"818",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,3,49.333333333,45,12.096831541,6.9841089466,40,63,40,63,"Y"
"819",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,54,27.074074074,27,3.0147552349,0.4102562236,25,29,21,34,"Y"
"820",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,35,38.028571429,38,5.2271109684,0.883543015,35,41,30,55,"N"
"821",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,1,57,57,NA,NA,57,57,57,57,"N"
"822",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,1,72,72,NA,NA,72,72,72,72,"N"
"823",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,1,54,28.740740741,29.5,4.3271202031,0.5888464752,25,32,21,38,"N"
"824",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,43,38.023255814,38,4.1889217393,0.6388045765,35,40,30,47,"N"
"825",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,3,52,52,3,1.7320508076,49,55,49,55,"N"
"826",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,53,27.943396226,28,3.3305987816,0.4574929269,26,30,19,34,"N"
"827",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,53,37.150943396,36,4.1620826259,0.5717060167,34,40,30,47,"N"
"828",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,5,48.2,48,1.303840481,0.5830951895,47,49,47,50,"N"
"829",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,4,2,53.5,53.5,0.7071067812,0.5,53,54,53,54,"N"
"830",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,37,32.756756757,34,4.2256189909,0.6946874828,29,35,25,40,"N"
"831",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,23,40.260869565,39,3.6333980002,0.757615855,38,42,36,51,"Y"
"832",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,7,1,72,72,NA,NA,72,72,72,72,"Y"
"833",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,50,30.08,30,4.3931300728,0.621282413,27,34,22,39,"Y"
"834",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,2,47,47,4.2426406871,3,44,50,44,50,"Y"
"835",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,13,47.923076923,49,5.9925167009,1.6620250949,42,53,38,55,"Y"
"836",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,67,30.059701493,30,3.8489691537,0.4702264228,28,32,20,37,"Y"
"837",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,44,36.363636364,37,2.9812663853,0.4494428182,33.5,38.5,30,44,"Y"
"838",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,54,38.703703704,38,4.6240945248,0.6292595616,35,43,31,49,"N"
"839",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,10,49.9,52.5,5.0870205207,1.6086571349,44,53,43,57,"N"
"840",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,4,2,54.5,54.5,2.1213203436,1.5,53,56,53,56,"N"
"841",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,23,29.347826087,30,4.2061502119,0.8770429469,27,32,21,38,"N"
"842",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,36,38.611111111,39,4.2377741986,0.7062956998,36.5,40.5,29,50,"N"
"843",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,25,42.88,44,4.9017003852,0.980340077,38,47,36,52,"N"
"844",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,4,5,50.6,50,7.6026311235,3.4,46,53,42,62,"N"
"845",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,5,1,50,50,NA,NA,50,50,50,50,"N"
"846",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,6,1,60,60,NA,NA,60,60,60,60,"N"
"847",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,16,27.4375,27,2.7801378863,0.6950344716,26,28,23,35,"N"
"848",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,6,1,64,64,NA,NA,64,64,64,64,"Y"
"849",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,14,28.214285714,28,1.6723346844,0.4469502447,27,29,25,32,"Y"
"850",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,52,35.865384615,36,3.248099572,0.4504303675,33,38,30,45,"Y"
"851",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,3,41,43.634146341,44,4.4370941931,0.692957692,41,47,35,52,"Y"
"852",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,4,12,49.25,51.5,5.7544449223,1.6611651625,43.5,54,40,56,"Y"
"853",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,5,2,58,58,1.4142135624,1,57,59,57,59,"Y"
"854",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,79,37.835443038,38,3.498829034,0.3936490214,35,40,32,46,"Y"
"855",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,50,44.64,44.5,4.6103698555,0.6520047577,41,48,38,56,"Y"
"856",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,4,10,49.8,51,4.6139883928,1.4590712419,49,53,41,56,"Y"
"857",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,5,13,55.923076923,56,4.0509574683,1.1235334513,54,58,50,65,"Y"
"858",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,6,2,60.5,60.5,0.7071067812,0.5,60,61,60,61,"Y"
"859",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,1,14,29.5,30,2.3777817717,0.6354889093,27,31,25,33,"Y"
"860",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,2,66,38.954545455,39,3.4526770803,0.4249951697,36,42,33,46,"Y"
"861",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,3,81,45.271604938,45,4.1473254806,0.4608139423,42,48,37,57,"Y"
"862",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,4,20,53.8,53.5,4.262443085,0.9531112488,50.5,55.5,48,63,"Y"
"863",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,5,6,60.333333333,60,2.065591118,0.8432740427,59,61,58,64,"Y"
"864",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,6,5,63.2,65,7.0498226928,3.1527765541,64,68,51,68,"Y"
"865",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,7,1,55,55,NA,NA,55,55,55,55,"Y"
"866",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2001,1,33,29.666666667,29,2.5698573242,0.4473547391,28,31,25,36,"Y"
"867",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,2,67,39.119402985,39,3.5569922094,0.4345557618,36,42,32,49,"Y"
"868",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,3,52,45.653846154,45,3.8951181884,0.5401557059,43,48.5,38,54,"Y"
"869",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,4,24,53.333333333,53,4.705839727,0.9605755119,50.5,56,45,63,"Y"
"870",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,6,2,62.5,62.5,0.7071067812,0.5,62,63,62,63,"Y"
"871",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,7,2,62.5,62.5,6.3639610307,4.5,58,67,58,67,"Y"
"872",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,8,1,66,66,NA,NA,66,66,66,66,"Y"
"873",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,1,18,29.833333333,30,2.5952445198,0.6117049996,29,31,23,35,"Y"
"874",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2002,5,7,58.285714286,59,3.1997023671,1.209373819,55,61,54,63,"Y"
"875",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,1,40,31.95,31.5,3.4858689091,0.5511642689,29.5,35,24,39,"Y"
"876",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,2,88,39.170454545,39,3.0895507649,0.3293472181,37,42,31,47,"Y"
"877",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,44,46.909090909,47.5,3.9814580817,0.6002273898,44,49.5,39,57,"Y"
"878",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,25,52.68,52,4.9220591897,0.9844118379,49,56,46,62,"Y"
"879",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,5,13,58.461538462,61,6.1996691392,1.719478844,51,63,50,66,"Y"
"880",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,6,7,66.428571429,64,6.1334368521,2.3182212276,60,72,60,75,"Y"
"881",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,7,1,51,51,NA,NA,51,51,51,51,"Y"
"882",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,8,1,65,65,NA,NA,65,65,65,65,"Y"
"883",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,86,38.151162791,38,3.4760269472,0.3748296255,36,41,30,45,"Y"
"884",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,56,46.428571429,46.5,4.026535361,0.5380684206,43,49,38,54,"Y"
"885",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,20,51.45,52,4.570788254,1.0220593247,48,55,43,59,"Y"
"886",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,6,57.5,57,4.8062459363,1.962141687,54,63,51,63,"Y"
"887",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,7,62.571428571,63,6.2411842588,2.3589459193,60,68,51,70,"Y"
"888",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,7,3,63.666666667,63,3.0550504633,1.7638342074,61,67,61,67,"Y"
"889",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,1,19,29.315789474,30,2.8684612906,0.6580701521,27,31,24,35,"Y"
"890",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,63,38.476190476,39,3.719422184,0.4686031486,36,41,30,47,"Y"
"891",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,51,45.254901961,45,3.7354685771,0.5230702253,42,48,38,54,"Y"
"892",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,13,51,51,4.1432676316,1.1491356841,49,53,44,58,"Y"
"893",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,12,55.75,54.5,4.3301270189,1.25,53,58.5,50,65,"Y"
"894",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,5,58.8,60,4.0865633483,1.8275666882,59,60,52,63,"Y"
"895",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,7,3,67.666666667,66,7.6376261583,4.4095855184,61,76,61,76,"Y"
"896",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,11,1,73,73,NA,NA,73,73,73,73,"Y"
"897",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,29,29.413793103,29,2.5002462933,0.464284081,28,31,25,36,"Y"
"898",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,81,36.160493827,36,2.6241988783,0.2915776531,35,38,30,41,"N"
"899",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,20,42.15,42,3.4834193727,0.7789162512,40.5,43.5,37,50,"N"
"900",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,26,47.423076923,47,3.1390836487,0.6156249531,45,50,43,53,"N"
"901",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,10,51.8,52,4.4422216664,1.4047538337,48,54,45,60,"N"
"902",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,7,55,52,6.8799224802,2.6003662746,49,62,48,66,"N"
"903",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,2,57,57,2.8284271247,2,55,59,55,59,"N"
"904",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,8,1,63,63,NA,NA,63,63,63,63,"N"
"905",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,10,1,62,62,NA,NA,62,62,62,62,"N"
"906",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,11,1,66,66,NA,NA,66,66,66,66,"N"
"907",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,5,28.6,29,2.5099800796,1.122497216,28,29,25,32,"N"
"908",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,31,38.096774194,38,3.0697973734,0.5513518844,37,40,31,44,"Y"
"909",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,82,43.182926829,43,3.6755046644,0.4058915892,40,46,36,51,"Y"
"910",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,4,41,49.12195122,49,4.8692664845,0.7604516645,46,52,37,59,"Y"
"911",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,17,55.529411765,55,3.9547068011,0.9591572858,54,58,47,62,"Y"
"912",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,11,54.545454545,54,6.0558011256,1.8258927399,51,60,43,63,"Y"
"913",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,7,7,60,62,5.9441848334,2.246690688,54,65,53,68,"Y"
"914",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,8,4,66.25,67,2.3629078131,1.1814539066,64.5,68,63,68,"Y"
"915",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,9,1,61,61,NA,NA,61,61,61,61,"Y"
"916",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,10,3,70,70,2,1.1547005384,68,72,68,72,"Y"
"917",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,12,1,63,63,NA,NA,63,63,63,63,"Y"
"918",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,1,16,28.5,28,3.4448028487,0.8612007122,27,30.5,20,35,"Y"
"919",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,28,37.428571429,37,3.2594997506,0.6159875528,35,40,31,43,"Y"
"920",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,25,45,44,4.5916591047,0.9183318209,42,49,36,53,"Y"
"921",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,26,48.884615385,48,5.3165923152,1.042669537,46,53,40,60,"Y"
"922",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,11,55.545454545,56,3.5598774238,1.0733434286,53,59,49,61,"Y"
"923",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,8,59.375,59,2.4458419526,0.8647357152,57.5,61.5,56,63,"Y"
"924",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,2,58,58,7.0710678119,5,53,63,53,63,"Y"
"925",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,17,32.117647059,33,3.4978985288,0.848365006,31,34,24,38,"Y"
"926",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,171,36.900584795,37,3.0920295462,0.2364534092,35,39,30,44,"N"
"927",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,134,41.417910448,41,3.214858613,0.2777214848,39,43,35,52,"N"
"928",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,73,46.369863014,46,3.9843682383,0.4663350295,44,48,38,56,"N"
"929",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,51,53.196078431,54,4.8332995266,0.6767973067,49,57,45,62,"N"
"930",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,6,14,59.571428571,59.5,5.4167018877,1.4476744736,56,63,51,69,"N"
"931",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,7,7,63.142857143,64,2.6095064303,0.9863007227,62,65,58,66,"N"
"932",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,8,4,63.5,62.5,2.3804761428,1.1902380714,62,65,62,67,"N"
"933",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,9,3,67.666666667,66,3.7859388972,2.1858128414,65,72,65,72,"N"
"934",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,10,1,67,67,NA,NA,67,67,67,67,"N"
"935",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,144,26.291666667,26,2.9181731041,0.243181092,24,28,19,34,"N"
"936",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,189,35.396825397,35,3.1901094619,0.2320463188,33,38,29,44,"Y"
"937",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,177,41.378531073,41,3.5624608595,0.2677709555,39,44,33,51,"Y"
"938",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,123,45.853658537,46,3.6880020955,0.3325359502,43,49,38,56,"Y"
"939",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,77,51.454545455,51,4.0443119724,0.4608921238,48,55,43,60,"Y"
"940",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,35,57.342857143,59,5.081354944,0.8589057501,53,60,47,65,"Y"
"941",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,18,60.666666667,60,3.5313720047,0.8323523638,59,61,56,70,"Y"
"942",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,12,64,65,4.3900714428,1.2673044646,62.5,66.5,54,71,"Y"
"943",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,4,65.5,66,3.6968455021,1.8484227511,62.5,68.5,61,69,"Y"
"944",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,10,3,69.666666667,70,0.5773502692,0.3333333333,69,70,69,70,"Y"
"945",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,11,2,73,73,0,0,73,73,73,73,"Y"
"946",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,12,1,68,68,NA,NA,68,68,68,68,"Y"
"947",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,189,28.26984127,28,3.1346027737,0.2280088013,26,30,20,37,"Y"
"948",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,124,44.379032258,44,3.8626684023,0.3468778625,41.5,47,36,54,"Y"
"949",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,193,34.067357513,34,2.522940943,0.1816052629,32,35,28,42,"Y"
"950",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,199,38.447236181,38,3.5385296124,0.2508397136,36,40,31,50,"Y"
"951",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,93,50.333333333,51,4.2969486983,0.4455728235,47,53,42,58,"Y"
"952",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,31,56.774193548,57,4.0719338356,0.7313409064,54,60,49,64,"Y"
"953",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,7,15,58.133333333,56,6.8854574147,1.7778174599,53,64,47,70,"Y"
"954",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,8,11,59.545454545,61,6.3931781825,1.9276157499,53,65,50,68,"Y"
"955",172735,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,8,65.375,64.5,3.2923070504,1.1640063206,64,66.5,61,72,"Y"
