"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"758",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,3,27,23.481481481,23,2.2078595686,0.4249027721,22,25,20,27,"Y"
"759",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,4,64,26.6875,26.5,3.0595932918,0.3824491615,25,29,20,33,"Y"
"760",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,5,108,31.833333333,31,4.100376094,0.3945588736,29,34,22,45,"Y"
"761",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,6,60,35.6,35.5,4.0555465263,0.5235688052,33,39,24,42,"Y"
"762",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,7,26,39.5,41,4.7434164903,0.9302605094,37,42,30,49,"Y"
"763",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,8,10,35.7,35,5.7744648622,1.8260461233,32,40,26,46,"Y"
"764",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,9,12,43.5,43.5,6.9870009173,2.0169734302,38,50,34,54,"Y"
"765",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,10,6,47.666666667,48,3.0110906108,1.2292725943,45,50,44,51,"Y"
"766",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,11,5,50.4,50,4.3931765273,1.9646882704,49,54,44,55,"Y"
"767",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,12,1,50,50,NA,NA,50,50,50,50,"Y"
"768",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,13,3,50.666666667,53,5.8594652771,3.382963855,44,55,44,55,"Y"
"769",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,17,1,58,58,NA,NA,58,58,58,58,"Y"
"770",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2003,1,3,12,11,4.582575695,2.6457513111,8,17,8,17,"Y"
"771",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,2,29,14.931034483,15,2.9390357321,0.5457652342,13,16,10,22,"Y"
"772",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,3,76,20.473684211,20,2.6152052014,0.2999846103,18.5,22,15,27,"Y"
"773",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,4,72,26.541666667,27,2.3493331388,0.2768715656,25,28,21,32,"Y"
"774",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,5,56,31.321428571,31.5,2.7243490823,0.3640564596,29,33,26,38,"Y"
"775",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,6,65,34.415384615,35,3.4090518646,0.4228408432,33,36,25,41,"Y"
"776",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,7,25,37.2,38,4.4440972087,0.8888194417,34,40,25,45,"Y"
"777",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,8,9,39.222222222,40,2.9907264075,0.9969088025,38,41,33,43,"Y"
"778",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,9,18,43.777777778,43,4.5961051997,1.0833123846,41,45,37,56,"Y"
"779",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,11,1,54,54,NA,NA,54,54,54,54,"Y"
"780",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,12,1,53,53,NA,NA,53,53,53,53,"Y"
"781",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2004,1,17,8.4117647059,8,1.3256518929,0.3215178104,8,9,6,11,"Y"
"782",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,2,44,14.522727273,14.5,1.7048308429,0.2570129199,13,16,11,18,"Y"
"783",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,3,59,20.423728814,20,1.8772998753,0.2444036263,19,22,16,24,"Y"
"784",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,4,55,26.872727273,27,2.5895412539,0.3491736714,25,28,21,33,"Y"
"785",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,5,53,31.150943396,31,3.1033246838,0.4262744287,29,33,24,41,"Y"
"786",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,6,33,35.272727273,35,3.7103969403,0.645897202,33,37,29,43,"Y"
"787",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,7,17,36.529411765,37,4.784318748,1.1603677379,33,41,29,44,"Y"
"788",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,8,13,43.230769231,42,4.5305232618,1.2565410712,41,46,34,50,"Y"
"789",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,10,3,51.333333333,51,1.5275252317,0.8819171037,50,53,50,53,"Y"
"790",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2005,1,16,8,8,2.0330600909,0.5082650227,7,8,5,12,"Y"
"791",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,2,116,16.818965517,16.5,2.386917743,0.2216197487,15,18,13,24,"Y"
"792",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,3,127,22.866141732,23,2.6617878129,0.2361954742,21,25,18,29,"Y"
"793",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,4,126,27.26984127,27,3.010415781,0.2681891534,25,29,21,35,"Y"
"794",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,5,69,31.637681159,32,3.2897837158,0.3960434191,29,34,24,39,"Y"
"795",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,6,29,34.068965517,34,3.5750228219,0.6638650719,32,36,27,41,"Y"
"796",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,7,29,37.068965517,38,4.5428989681,0.8435951602,34,40,28,50,"Y"
"797",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,8,13,40.307692308,39,5.8507067292,1.6226940854,37,43,32,53,"Y"
"798",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,9,3,44.333333333,43,5.1316014394,2.9627314724,40,50,40,50,"Y"
"799",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,10,2,40.5,40.5,9.1923881554,6.5,34,47,34,47,"Y"
"800",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,11,1,52,52,NA,NA,52,52,52,52,"Y"
"801",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,13,1,52,52,NA,NA,52,52,52,52,"Y"
"802",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,14,1,54,54,NA,NA,54,54,54,54,"Y"
"803",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2006,1,57,10.929824561,11,1.971761804,0.261166231,10,12,6,14,"Y"
"804",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,2,145,17.917241379,18,2.8516648361,0.2368178747,16,20,13,26,"Y"
"805",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,3,150,24.493333333,24.5,3.1340234377,0.2558919421,22,27,18,32,"Y"
"806",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,4,104,29.269230769,29,3.2627071053,0.3199347538,28,31,21,37,"Y"
"807",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,5,76,33.276315789,34,3.5948061949,0.4123525507,30.5,36,25,39,"Y"
"808",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,6,27,35.62962963,34,3.575000249,0.6880091187,33,38,30,42,"Y"
"809",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,7,14,40.071428571,41,4.6816217722,1.251216049,36,44,30,47,"Y"
"810",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,8,6,40.666666667,39.5,5.9888785817,2.4449494428,38,47,32,48,"Y"
"811",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,9,1,37,37,NA,NA,37,37,37,37,"Y"
"812",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,10,3,52,52,1,0.5773502692,51,53,51,53,"Y"
"813",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,11,1,49,49,NA,NA,49,49,49,49,"Y"
"814",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2007,1,17,11.941176471,13,1.9516207443,0.473337557,12,13,7,14,"Y"
"815",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,2,32,17.65625,17.5,2.5350367434,0.448135418,15.5,19.5,13,23,"Y"
"816",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,3,111,22.081081081,22,3.4460389254,0.32708354,20,24,16,35,"Y"
"817",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,4,163,27.490797546,27,3.5300615498,0.2764957598,25,30,19,36,"Y"
"818",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,5,100,32.25,32,3.543025586,0.3543025586,29,35,24,40,"Y"
"819",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,6,53,35.509433962,36,3.5280341089,0.4846127548,33,38,26,43,"Y"
"820",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,7,20,37.4,38,2.8727393858,0.6423640548,35,40,32,41,"Y"
"821",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,8,9,38.222222222,38,3.6666666667,1.2222222222,35,40,34,44,"Y"
"822",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,9,7,43.571428571,44,2.4397501824,0.922138892,41,45,40,47,"Y"
"823",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,10,4,44.75,46.5,6.1846584384,3.0923292192,40.5,49,36,50,"Y"
"824",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,11,2,52.5,52.5,2.1213203436,1.5,51,54,51,54,"Y"
"825",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,14,1,49,49,NA,NA,49,49,49,49,"Y"
"826",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2008,1,7,7.1428571429,7,0.8997354108,0.3400680204,6,8,6,8,"Y"
"827",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,2,53,16.603773585,16,3.0718299648,0.4219482963,15,18,11,25,"Y"
"828",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,3,57,23.175438596,23,2.910098225,0.3854519261,21,25,17,30,"Y"
"829",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,4,210,26.866666667,26,3.9641133406,0.273549809,24,29,19,39,"Y"
"830",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,5,203,30.57635468,30,4.5931322508,0.3223746854,27,34,21,42,"Y"
"831",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,6,121,34.892561983,35,4.8918327392,0.4447120672,31,38,23,47,"Y"
"832",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,7,66,36.742424242,37,4.6353511395,0.570572283,34,40,27,49,"Y"
"833",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,8,24,36.416666667,35,3.7173701161,0.7588049974,33,38.5,31,43,"Y"
"834",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,9,8,40.75,41,3.5757117174,1.2642050015,38.5,43,35,46,"Y"
"835",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,10,3,43.333333333,40,8.5049005481,4.9103066209,37,53,37,53,"Y"
"836",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,11,4,42.75,43.5,2.6299556397,1.3149778198,41,44.5,39,45,"Y"
"837",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2009,1,15,9.9333333333,10,2.016597795,0.5206833117,8,11,7,13,"Y"
"838",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,1,12,8.4166666667,8.5,1.0836246695,0.3128154973,7.5,9,7,10,"Y"
"839",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,2,55,18.054545455,18,3.9787313343,0.5364920237,14,22,10,26,"Y"
"840",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,3,96,23.166666667,23,3.6782909838,0.3754140015,21,25,15,35,"Y"
"841",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,4,104,29.125,29,4.2693022554,0.418639529,26,32,19,42,"Y"
"842",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,5,167,30.910179641,31,5.0250293379,0.3888484446,27,35,21,46,"Y"
"843",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,6,126,33.857142857,34,5.2500884346,0.4677150517,30,37,21,45,"Y"
"844",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,7,51,35.509803922,35,5.2739835002,0.7385054059,32,38,24,47,"Y"
"845",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,8,23,39.739130435,39,7.0273322968,1.4653000762,33,44,30,54,"Y"
"846",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,9,16,40.875,41,6.1522353661,1.5380588415,35.5,46.5,32,49,"Y"
"847",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,10,6,41.666666667,40.5,5.4650404085,2.2310934041,37,46,36,50,"Y"
"848",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,11,1,40,40,NA,NA,40,40,40,40,"Y"
"849",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2010,12,2,46,46,8.4852813742,6,40,52,40,52,"Y"
"850",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,2,45,16.666666667,17,3.0748244591,0.4583677673,14,18,11,25,"Y"
"851",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,3,77,19.428571429,19,2.9309086584,0.3340080403,17,21,14,27,"Y"
"852",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,4,73,25.191780822,25,3.2730275411,0.3830788982,22,27,18,33,"Y"
"853",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,5,92,27.782608696,27,4.286000946,0.4468464879,24,30,22,39,"Y"
"854",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,6,77,32.662337662,32,5.4328687527,0.6191328549,29,36,23,47,"Y"
"855",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,7,73,33.904109589,34,5.2814254798,0.618144097,29,38,24,44,"Y"
"856",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,8,48,36,36,4.3023991328,0.6209978244,33.5,38,26,47,"Y"
"857",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,9,23,38,37,5.6968891032,1.1878834933,34,43,27,48,"Y"
"858",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,10,12,40,39.5,5.4937981563,1.5859229222,37,42.5,30,50,"Y"
"859",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,11,2,39.5,39.5,7.7781745931,5.5,34,45,34,45,"Y"
"860",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2011,1,32,9.8125,10,1.9081742667,0.3373207409,8,11,7,15,"Y"
"861",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,2,84,14.880952381,15,2.6770094891,0.2920856814,13,17,9,22,"Y"
"862",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,3,128,19.984375,20,3.9023198733,0.3449196056,17,22,12,31,"Y"
"863",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,4,127,25.637795276,26,4.6370990031,0.4114759985,22,29,16,36,"Y"
"864",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,5,141,28.666666667,29,4.9348131629,0.4155862385,25,32,19,43,"Y"
"865",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,6,90,33.155555556,33,5.0211040263,0.5292708364,29,36,23,46,"Y"
"866",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,7,95,34.621052632,34,5.5623715809,0.5706872828,30,39,24,49,"Y"
"867",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,8,82,36.890243902,37,5.4817454586,0.6053575165,33,42,25,50,"Y"
"868",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,9,39,38.307692308,38,5.4538921213,0.8733216764,34,42,26,50,"Y"
"869",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,10,8,36.875,36,6.5123509031,2.3024637425,33.5,40,27,49,"Y"
"870",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,11,8,43,44,6.3245553203,2.2360679775,41,47,30,50,"Y"
"871",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,12,2,41.5,41.5,3.5355339059,2.5,39,44,39,44,"Y"
"872",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,13,2,41.5,41.5,6.3639610307,4.5,37,46,37,46,"Y"
"873",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,14,2,48.5,48.5,6.3639610307,4.5,44,53,44,53,"Y"
"874",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,15,1,49,49,NA,NA,49,49,49,49,"Y"
"875",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2012,1,38,8.3684210526,8,1.2394648503,0.2010677495,8,9,6,11,"Y"
"876",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,2,76,16.052631579,16,3.6437882735,0.4179711804,14,18,9,25,"Y"
"877",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,3,147,21.775510204,22,3.8761581007,0.3197001318,19,24,13,32,"Y"
"878",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,4,74,27.216216216,27,4.2756727269,0.4970368585,25,30,17,38,"Y"
"879",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,5,50,32.14,33,5.1389270698,0.7267540358,28,36,20,40,"Y"
"880",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,6,99,32.525252525,33,4.7258374365,0.4749645332,29,36,21,43,"Y"
"881",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,7,33,35.454545455,35,5.5626595993,0.9683347439,31,39,24,46,"Y"
"882",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,8,47,38.425531915,38,6.3613803563,0.9279026916,33,44,26,51,"Y"
"883",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,9,31,38.064516129,37,5.5972343401,1.0052929642,33,44,29,48,"Y"
"884",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,10,18,40.444444444,39,6.1855830694,1.4579559113,35,46,31,49,"Y"
"885",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,11,7,42,46,6.9041050591,2.6095064303,35,47,32,50,"Y"
"886",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,12,5,44.6,45,3.3615472628,1.5033296378,45,46,39,48,"Y"
"887",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2013,1,36,8.8333333333,9,1.1832159566,0.1972026594,8,9.5,6,11,"Y"
"888",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,2,124,14.919354839,15,3.3168620056,0.2978630011,12,17,9,25,"Y"
"889",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,3,135,20.918518519,21,3.4230383899,0.2946082373,18,24,15,28,"Y"
"890",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,4,145,27.462068966,28,3.8006225544,0.3156245238,25,30,18,39,"Y"
"891",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,5,84,30.630952381,31,4.5463602863,0.496048575,27,33.5,20,44,"Y"
"892",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,6,50,35.34,36,4.7664216673,0.6740738166,33,38,23,44,"Y"
"893",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,7,68,35.617647059,35.5,5.2831170462,0.6406720475,31,40,26,45,"Y"
"894",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,8,32,37.5625,37.5,5.8582035119,1.0355938572,34,42,28,49,"Y"
"895",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,9,31,38.290322581,38,5.2357333035,0.9403654613,35,42,24,47,"Y"
"896",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,10,25,37.64,38,5.9503501298,1.190070026,33,41,28,48,"Y"
"897",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,11,14,41.428571429,42,5.5291435658,1.4777257761,37,47,33,49,"Y"
"898",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,12,10,41.5,43.5,8.6055537623,2.7213150416,35,44,29,54,"Y"
"899",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,13,1,49,49,NA,NA,49,49,49,49,"Y"
"900",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2014,1,63,9.0952380952,9,1.3644600222,0.1719058044,8,10,6,13,"Y"
"901",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,2,236,18.033898305,18,3.3869139996,0.2204693226,15,20,11,31,"Y"
"902",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,3,241,24.962655602,25,4.3659019211,0.2812324653,22,28,14,36,"Y"
"903",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,4,170,30.847058824,30,4.7068020333,0.3609952369,28,34,18,42,"Y"
"904",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,5,111,33.945945946,34,4.4758703325,0.4248308114,30,37,21,44,"Y"
"905",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,6,54,37.055555556,37,5.1447598058,0.7001131319,33,42,23,49,"Y"
"906",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,7,31,38.129032258,38,5.8863793936,1.0572249488,34,43,27,50,"Y"
"907",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,8,51,40.294117647,41,5.1857270181,0.7261470265,36,45,30,50,"Y"
"908",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,9,14,38.857142857,40,7.102081416,1.8981110994,31,44,28,49,"Y"
"909",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,10,13,42.923076923,44,5.6930006508,1.5789542891,38,47,33,51,"Y"
"910",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,11,10,45.1,45.5,4.2282121254,1.3370780747,43,48,36,51,"Y"
"911",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,12,4,38,34.5,10.230672835,5.1153364177,32,44,30,53,"Y"
"912",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,13,2,49,49,1.4142135624,1,48,50,48,50,"Y"
"913",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2015,1,6,9.5,9.5,2.7386127875,1.1180339887,7,12,6,13,"Y"
"914",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,2,69,19,19,2.7439773623,0.3303360556,17,20,12,26,"Y"
"915",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,3,371,27.382749326,27,3.9577667726,0.2054770127,25,30,19,38,"Y"
"916",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,4,196,32.178571429,32,4.9535017399,0.3538215528,28,36.5,21,41,"Y"
"917",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,5,106,35.037735849,35,4.9721596885,0.4829388411,32,39,21,44,"Y"
"918",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,6,55,38.927272727,40,5.1562782496,0.6952724173,35,42,26,49,"Y"
"919",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,7,24,41.208333333,42,5.3485403671,1.0917662307,38.5,46,27,49,"Y"
"920",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,8,35,42.314285714,43,6.1202240855,1.0345066852,37,47,29,54,"Y"
"921",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,9,36,41.861111111,43,6.0952101934,1.0158683656,36.5,46,29,51,"Y"
"922",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,10,18,42.722222222,43,5.2782077568,1.2440854991,39,48,33,49,"Y"
"923",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,11,8,44.75,45.5,6.204836823,2.1937410968,42.5,50,32,50,"Y"
"924",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,12,7,44.857142857,47,7.4928537383,2.8320325145,35,53,35,53,"Y"
"925",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,13,5,47,48,3.8078865529,1.7029386366,46,49,41,51,"Y"
"926",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,14,3,41.333333333,44,6.4291005073,3.7118429086,34,46,34,46,"Y"
"927",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,16,1,47,47,NA,NA,47,47,47,47,"Y"
"928",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2016,1,58,11.137931034,11,2.0812300332,0.2732788916,10,13,7,16,"Y"
"929",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,2,62,16.693548387,17,2.4931953931,0.3166361316,15,19,11,23,"Y"
"930",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,3,57,22.719298246,22,3.6092855742,0.4780615529,20,25,15,31,"Y"
"931",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,4,351,31.153846154,31,4.3106818512,0.2300871755,28,34,20,41,"Y"
"932",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,5,145,34.613793103,34,4.4161732537,0.366743227,32,37,22,45,"Y"
"933",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,6,75,37.573333333,38,5.3123347881,0.613415584,34,42,23,47,"Y"
"934",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,7,46,37.804347826,37.5,5.6474952765,0.8326777509,34,42,25,50,"Y"
"935",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,8,14,40.428571429,41,6.0728181991,1.6230289338,35,45,31,50,"Y"
"936",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,9,11,42.545454545,44,4.5686679976,1.3775052309,39,46,34,50,"Y"
"937",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,10,20,43.5,44,7.2001461973,1.6100016345,38.5,50,27,53,"Y"
"938",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,11,9,44.444444444,45,5.6813535164,1.8937845055,43,47,35,54,"Y"
"939",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,12,2,50,50,7.0710678119,5,45,55,45,55,"Y"
"940",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,13,4,46.25,46,4.7871355388,2.3935677694,42.5,50,41,52,"Y"
"941",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,14,1,43,43,NA,NA,43,43,43,43,"Y"
"942",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,15,2,52.5,52.5,2.1213203436,1.5,51,54,51,54,"Y"
"943",172877,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2017,16,1,36,36,NA,NA,36,36,36,36,"Y"
