"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"774",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,20,1,37,37,NA,NA,37,37,37,37,"Y"
"775",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,21,3,31.666666667,33,3.2145502537,1.8559214543,28,34,28,34,"Y"
"776",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,25,6,35.666666667,34.5,3.2041639575,1.308094458,33,38,33,41,"Y"
"777",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,32,2,34.5,34.5,2.1213203436,1.5,33,36,33,36,"Y"
"778",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,40,3,43,43,1,0.5773502692,42,44,42,44,"Y"
"779",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,8,5.375,5.5,0.7440238091,0.2630521404,5,6,4,6,"Y"
"780",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,12,9.6666666667,10,1.3026778946,0.3760507165,8.5,10.5,8,12,"Y"
"781",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,24,13.75,14,1.1515584903,0.2350608925,13,14.5,12,16,"Y"
"782",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,56,16.696428571,16,1.4131800742,0.1888441308,16,17.5,14,21,"Y"
"783",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,119,19.899159664,20,1.7630624261,0.1616196676,19,21,16,25,"Y"
"784",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,60,22.366666667,22,1.7070806348,0.2203831623,21.5,23.5,18,27,"Y"
"785",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,30,24.266666667,25,1.7207322686,0.314161293,23,25,21,27,"Y"
"786",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,8,30,25.433333333,25.5,1.6333450621,0.2982066449,24,27,22,28,"Y"
"787",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,9,39,27.076923077,27,2.7085111018,0.4337088823,26,28,19,33,"Y"
"788",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,10,57,27.684210526,28,2.7461524691,0.3637367803,25,30,22,34,"Y"
"789",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,11,58,29.206896552,29,2.9897991524,0.3925798617,27,31,21,34,"Y"
"790",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,12,75,30.173333333,30,2.8302102555,0.3268045306,28,32,23,36,"Y"
"791",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,13,70,32,32,2.7714904691,0.3312564699,30,34,25,37,"Y"
"792",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,14,9,31.777777778,32,3.4197140881,1.139904696,30,34,27,37,"Y"
"793",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,15,10,35.3,35,1.8885620632,0.5972157622,34,37,33,38,"Y"
"794",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,16,11,32.909090909,33,3.2696955655,0.9858503063,31,35,26,37,"Y"
"795",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,17,7,35.285714286,35,1.2535663411,0.4738035415,35,36,33,37,"Y"
"796",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,18,1,31,31,NA,NA,31,31,31,31,"Y"
"797",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,19,33,34.272727273,35,3.537943676,0.615876942,32,36,27,40,"Y"
"798",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,21,1,37,37,NA,NA,37,37,37,37,"Y"
"799",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,23,1,39,39,NA,NA,39,39,39,39,"Y"
"800",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,26,10,34.9,35,3.212821536,1.0159833769,33,36,30,41,"Y"
"801",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,33,1,33,33,NA,NA,33,33,33,33,"Y"
"802",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,37,1,37,37,NA,NA,37,37,37,37,"Y"
"803",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,43,1,46,46,NA,NA,46,46,46,46,"Y"
"804",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,38,5.1842105263,5,0.8335940796,0.1352268162,5,6,4,8,"Y"
"805",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,28,10.285714286,10,1.2724180206,0.2404644033,9,11,8,13,"Y"
"806",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,34,14.794117647,15,1.6101837231,0.2761442303,13,16,12,18,"Y"
"807",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,43,20.930232558,21,1.7914525742,0.2731939564,20,22,16,24,"Y"
"808",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,102,23.392156863,23.5,2.2167537712,0.21949133,22,25,17,30,"Y"
"809",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,32,25.0625,25,1.9989916813,0.3533751433,24,26.5,21,29,"Y"
"810",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,9,34,28.294117647,28.5,2.4061715066,0.412655009,27,30,23,32,"Y"
"811",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,10,32,28.75,28,3.0160859062,0.5331736992,26.5,31.5,24,35,"Y"
"812",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,11,55,30.272727273,30,2.8379344696,0.3826670058,28,32,25,37,"Y"
"813",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,12,36,30.305555556,30.5,2.6813583385,0.4468930564,28,32.5,26,36,"Y"
"814",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,13,61,31.049180328,31,3.3036657897,0.4229910601,29,34,24,39,"Y"
"815",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,14,15,32.733333333,33,2.7894358535,0.7202292404,32,34,27,37,"Y"
"816",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,15,9,33.444444444,34,3.1666666667,1.0555555556,31,36,29,37,"Y"
"817",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,17,5,31.6,31,3.1304951685,1.4,31,34,27,35,"Y"
"818",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,18,2,30,30,2.8284271247,2,28,32,28,32,"Y"
"819",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,20,27,36.259259259,37,2.458776941,0.4731918429,35,38,31,40,"Y"
"820",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,21,1,36,36,NA,NA,36,36,36,36,"Y"
"821",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,24,2,40.5,40.5,3.5355339059,2.5,38,43,38,43,"Y"
"822",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,27,1,38,38,NA,NA,38,38,38,38,"Y"
"823",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,34,2,41.5,41.5,0.7071067812,0.5,41,42,41,42,"Y"
"824",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,42,1,45,45,NA,NA,45,45,45,45,"Y"
"825",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,30,6.1333333333,6,1.3578211078,0.2479030833,5,7,4,9,"Y"
"826",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,16,6,35.5,35,2.7386127875,1.1180339887,33,37,33,40,"Y"
"827",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,34,27.911764706,28,2.3787907172,0.4079592424,26,30,23,33,"Y"
"828",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,95,18.463157895,19,1.6098799104,0.1651701938,17,20,15,23,"Y"
"829",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,44,17.613636364,18,1.8951088708,0.2856984119,16,19,14,21,"Y"
"830",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,43,10.627906977,11,1.647844997,0.2512940062,9,12,7,14,"Y"
"831",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,48,14.041666667,14,1.2709241625,0.1834421018,13,15,12,17,"Y"
"832",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,118,20.313559322,20,2.3340627158,0.2148678893,19,22,15,26,"Y"
"833",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,30,21.866666667,22,2.6226248149,0.4788235903,20,23,16,27,"Y"
"834",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,98,23.897959184,24,2.3876391131,0.2411879726,22,26,18,31,"Y"
"835",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,25,26.2,26,2.2546248764,0.4509249753,25,28,22,30,"Y"
"836",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,9,28,27.821428571,28,2.5100327787,0.4743516082,25.5,30,23,33,"Y"
"837",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,10,20,27.25,27,3.3541019662,0.75,24.5,30.5,22,32,"Y"
"838",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,11,27,29.888888889,30,2.2245714079,0.4281189671,28,31,27,35,"Y"
"839",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,12,45,29.644444444,30,3.046276084,0.4541120268,27,32,24,36,"Y"
"840",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,13,31,31.387096774,32,2.6290355564,0.4721887252,30,34,24,35,"Y"
"841",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,14,85,31.341176471,32,3.0610959023,0.3320224678,29,33,24,38,"Y"
"842",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,15,8,33,33,2.5634797778,0.9063269672,31,34,30,38,"Y"
"843",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,16,9,32.444444444,33,4.0345728123,1.3448576041,31,36,24,37,"Y"
"844",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,17,13,31.307692308,30,3.449265994,0.9566542619,29,35,27,37,"Y"
"845",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,18,10,34.2,34,2.7808871486,0.8793937306,33,36,29,39,"Y"
"846",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,19,6,33,35,4.0987803064,1.6733200531,30,36,26,36,"Y"
"847",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,20,3,32,35,6.0827625303,3.5118845843,25,36,25,36,"Y"
"848",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,21,23,35.043478261,35,3.4308528077,0.7153822629,33,37,29,41,"Y"
"849",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,23,1,36,36,NA,NA,36,36,36,36,"Y"
"850",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,28,2,34.5,34.5,0.7071067812,0.5,34,35,34,35,"Y"
"851",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,35,2,39.5,39.5,2.1213203436,1.5,38,41,38,41,"Y"
"852",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,43,1,41,41,NA,NA,41,41,41,41,"Y"
"853",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,59,1,37,37,NA,NA,37,37,37,37,"Y"
"854",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,5,5.2,5,1.095445115,0.4898979486,5,5,4,7,"Y"
"855",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,15,12.6,12,1.3522468076,0.3491486244,11,14,11,15,"Y"
"856",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,43,15.906976744,16,1.4278514243,0.2177453009,15,17,13,19,"Y"
"857",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,47,18.340425532,18,1.5502677994,0.2261297994,17,19,15,22,"Y"
"858",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,23,19.913043478,20,1.3112465782,0.2734138119,19,21,17,22,"Y"
"859",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,93,21.827956989,22,2.0935909234,0.2170952656,20,23,17,27,"Y"
"860",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,22,24.045454545,23.5,2.1486933511,0.4581029617,23,25,21,29,"Y"
"861",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,8,81,25.530864198,25,2.2698371073,0.252204123,24,27,22,31,"Y"
"862",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,24,27.333333333,27.5,3.0880789958,0.6303514854,25,29.5,21,32,"Y"
"863",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,10,19,28.368421053,29,2.8715177233,0.6587713458,26,31,23,34,"Y"
"864",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,11,26,29.653846154,29,3.0323892586,0.5947004616,27,32,24,35,"Y"
"865",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,12,42,30.595238095,31,3.4077352741,0.5258249686,28,33,23,39,"Y"
"866",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,13,40,30.7,31,2.9888682362,0.4725815626,28,33,25,38,"Y"
"867",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,14,20,30.95,31,2.9819633236,0.6667872698,28.5,33,26,37,"Y"
"868",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,15,64,31.90625,32,3.4398170402,0.42997713,30,34.5,24,39,"Y"
"869",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,16,2,33,33,1.4142135624,1,32,34,32,34,"Y"
"870",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,17,14,33.214285714,33,3.5556795613,0.9502953354,30,36,27,38,"Y"
"871",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,18,7,32.714285714,34,4.0708019568,1.5386185163,29,36,27,38,"Y"
"872",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,19,3,36,36,1,0.5773502692,35,37,35,37,"Y"
"873",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,20,3,34,34,3,1.7320508076,31,37,31,37,"Y"
"874",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,21,2,37.5,37.5,2.1213203436,1.5,36,39,36,39,"Y"
"875",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,22,15,36.466666667,38,3.3137520096,0.8556070898,32,39,30,41,"Y"
"876",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,27,1,37,37,NA,NA,37,37,37,37,"Y"
"877",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,33,5.3333333333,5,1.0801234497,0.1880253583,5,6,4,8,"Y"
"878",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,31,22.193548387,22,2.0399240973,0.3663811836,21,24,19,27,"Y"
"879",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,14,13,13,0.9607689228,0.2567762955,12,14,12,15,"Y"
"880",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,18,11,34.818181818,35,3.6281725929,1.0939351968,33,39,28,39,"Y"
"881",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,22,6,37.5,37.5,2.8809720582,1.1761519176,37,38,33,42,"Y"
"882",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,14,53,31.981132075,32,3.3882748392,0.4654153427,29,35,25,38,"Y"
"883",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,46,9.1739130435,9,1.6773570193,0.2473128001,8,10,5,12,"Y"
"884",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,42,16.428571429,16,1.9017688447,0.2934493036,15,18,11,20,"Y"
"885",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,115,18.530434783,18,2.0703493185,0.1930610694,17,20,12,24,"Y"
"886",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,31,21.096774194,21,1.700094874,0.3053460533,20,22,17,24,"Y"
"887",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,85,23.964705882,24,2.7921960073,0.3028561791,22,26,16,31,"Y"
"888",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,21,26.142857143,25,2.8157719063,0.6144518048,24,29,22,32,"Y"
"889",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,78,26.884615385,26,2.9977514051,0.339428507,25,29,21,34,"Y"
"890",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,11,27,29.62962963,30,2.2895775248,0.4406294001,28,31,25,34,"Y"
"891",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,12,31,30.35483871,31,2.8466165542,0.511267426,28,33,25,35,"Y"
"892",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,13,39,31.846153846,33,2.5806818921,0.4132398269,30,33,26,36,"Y"
"893",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,15,37,32,32,3.5118845843,0.5773502692,30,35,23,39,"Y"
"894",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,16,41,33.219512195,34,3.3949388442,0.5302003707,32,36,25,39,"Y"
"895",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,17,16,34.1875,34,3.3109666262,0.8277416566,32.5,36,27,39,"Y"
"896",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,19,2,38.5,38.5,2.1213203436,1.5,37,40,37,40,"Y"
"897",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,20,6,37.333333333,36.5,2.2509257355,0.9189365835,36,39,35,41,"Y"
"898",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,21,6,34.5,35.5,3.7282703765,1.5220600076,33,36,28,39,"Y"
"899",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,23,2,36,36,1.4142135624,1,35,37,35,37,"Y"
"900",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,24,2,38.5,38.5,2.1213203436,1.5,37,40,37,40,"Y"
"901",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,25,1,39,39,NA,NA,39,39,39,39,"Y"
"902",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,28,1,45,45,NA,NA,45,45,45,45,"Y"
"903",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,31,1,48,48,NA,NA,48,48,48,48,"Y"
"904",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,41,5.9756097561,6,0.7901836773,0.1234059575,5,7,5,7,"Y"
"905",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,10,38,27.947368421,28,2.9403747548,0.4769917714,26,30,22,33,"Y"
"906",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,53,9.3396226415,9,1.3720197945,0.1884614127,8,10,6,12,"Y"
"907",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,9,14.444444444,14,2.697735676,0.8992452253,13,15,10,20,"Y"
"908",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,9,34,27.264705882,27,2.5738642512,0.4414140774,25,29,23,32,"Y"
"909",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,11,18,30,31,3.0486255341,0.7185679295,27,32,25,35,"Y"
"910",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,13,44,31.045454545,31,3.4232756342,0.5160782197,28,34,24,37,"Y"
"911",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,14,39,31.641025641,33,3.716868939,0.5951753611,29,34,24,41,"Y"
"912",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,15,37,31.756756757,32,3.1482394146,0.5175673715,29,34,25,37,"Y"
"913",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,17,8,31.75,32,3.8078865529,1.3462912018,28,33.5,28,39,"Y"
"914",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,18,3,36,37,2.6457513111,1.5275252317,33,38,33,38,"Y"
"915",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,19,3,32.666666667,34,3.2145502537,1.8559214543,29,35,29,35,"Y"
"916",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,21,1,40,40,NA,NA,40,40,40,40,"Y"
"917",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,22,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"918",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,18,6.0555555556,6,0.6391374907,0.1506461513,6,6,5,7,"Y"
"919",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,20,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"920",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,16,19,33.526315789,33,2.1178716007,0.4858730675,32,35,30,38,"Y"
"921",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,12,47,30.744680851,31,3.0749201835,0.4485232064,29,33,24,37,"Y"
"922",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,10,53,27.79245283,28,2.924422958,0.4017003867,25,30,22,33,"Y"
"923",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,7,25,23.12,23,1.9857828011,0.3971565602,22,24,19,27,"Y"
"924",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,32,22.65625,23,2.7192192309,0.4806945894,21,24.5,16,30,"Y"
"925",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,76,25.592105263,25,2.5569650321,0.2933040047,24,27,18,33,"Y"
"926",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,82,18.182926829,18,2.120610492,0.2341822528,17,19,14,25,"Y"
"927",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,91,13.087912088,13,1.906995028,0.1999073972,12,14,9,19,"Y"
"928",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,105,20.038095238,20,2.2951613381,0.2239848117,19,22,15,27,"Y"
"929",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,19,8.8421052632,9,1.4245138701,0.3268058949,8,10,6,11,"Y"
"930",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,45,11.488888889,12,1.9261622492,0.287135315,10,13,7,15,"Y"
"931",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,112,15.660714286,16,1.886670032,0.1782735611,15,17,10,20,"Y"
"932",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,17,16.823529412,17,2.1282414724,0.5161743757,15,19,13,20,"Y"
"933",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,97,21.731958763,22,2.2753912847,0.2310309815,20,23,17,29,"Y"
"934",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,28,23.785714286,23.5,2.6854497224,0.5075022946,22,25.5,18,28,"Y"
"935",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,25,26.16,26,3.6134009834,0.7226801967,23,29,21,34,"Y"
"936",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,10,23,28.043478261,27,2.1421794524,0.4466752933,27,30,25,32,"Y"
"937",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,11,32,27.5625,27.5,2.9614458108,0.5235146037,25,29.5,23,33,"Y"
"938",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,12,70,29.885714286,30,3.0098526958,0.3597462052,27,32,24,36,"Y"
"939",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,14,21,32.285714286,32,2.7593995206,0.6021503417,30,34,28,38,"Y"
"940",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,15,22,33.318181818,33,3.1680903612,0.6754391345,32,35,28,39,"Y"
"941",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,16,28,33.714285714,34.5,2.9041112985,0.5488254482,31,36,28,39,"Y"
"942",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,17,9,34,35,2.3452078799,0.78173596,33,36,29,36,"Y"
"943",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,18,5,35.6,36,1.6733200531,0.7483314774,35,37,33,37,"Y"
"944",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,19,6,35.666666667,35,2.5819888975,1.0540925534,34,37,33,40,"Y"
"945",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,20,3,37,37,3,1.7320508076,34,40,34,40,"Y"
"946",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,21,2,38,38,4.2426406871,3,35,41,35,41,"Y"
"947",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,23,1,39,39,NA,NA,39,39,39,39,"Y"
"948",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,24,2,41.5,41.5,0.7071067812,0.5,41,42,41,42,"Y"
"949",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,39,1,47,47,NA,NA,47,47,47,47,"Y"
"950",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,3,5.6666666667,6,0.5773502692,0.3333333333,5,6,5,6,"Y"
"951",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,13,44,31.681818182,32.5,3.5618960673,0.5369760362,28.5,34.5,25,38,"Y"
"952",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,41,27.048780488,27,2.7834440852,0.4347009338,25,29,23,35,"Y"
"953",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,45,19.333333333,19,2.2863229709,0.3408249054,18,21,13,24,"Y"
"954",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,18,20,33.8,34,2.5464113034,0.5693948773,33,36,28,37,"Y"
"955",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,14,12,31.75,31.5,3.3878123808,0.977977195,29.5,35,26,36,"Y"
"956",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,10,54,28.722222222,30,3.2529618821,0.4426720424,26,31,22,34,"Y"
"957",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,22,6,32.166666667,31,3.0605010483,1.2494443209,30,33,30,38,"Y"
"958",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,51,15.215686275,15,1.8901187845,0.264669569,14,16,12,20,"Y"
"959",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,156,17.448717949,17.5,2.2783550144,0.1824143911,16,19,11,23,"Y"
"960",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,22,19.590909091,19,2.4428533455,0.5208180832,18,21,16,26,"Y"
"961",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,71,23.873239437,24,2.3538999704,0.279356531,22,25,19,30,"Y"
"962",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,38,25.263157895,25,1.8985657535,0.3079880346,24,27,23,30,"Y"
