SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,30,0.3854,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,31,0.2935,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,32,0.1919,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,33,0.6386,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,34,0.3579,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,35,0.1479,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,36,0.2384,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,37,0.1187,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,38,0.1314,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,39,0.1403,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,40,0.0689,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,41,0.0272,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,42,0.1211,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,43,0.1295,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,44,0.0841,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,46,0.0412,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,50,0.0476,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,2,0.0093,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,3,0.047,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,4,0.047,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,5,0.0529,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,6,0.6538,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,7,10.4152,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,8,0.0763,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,11,0.0733,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,12,0.1323,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,13,2.0241,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,14,1.0072,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,15,1.0231,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,16,0.6175,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,17,1.0765,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,18,0.7657,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,19,0.7133,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,20,0.4639,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,21,0.7357,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,22,0.6893,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,23,0.4084,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,24,0.2331,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,25,0.3028,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,26,0.4996,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,27,0.2815,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,28,0.3253,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,29,0.4235,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,30,0.5068,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,31,0.2431,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,33,0.121,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,35,0.0099,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,0,0.0159,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,1,0.0159,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,2,0.0526,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,3,0.0109,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,4,0.0073,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,5,0.0073,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,6,0.302,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,7,0.596,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,8,32.91,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,11,0.35,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,12,0.9153,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,13,0.9499,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,14,3.3161,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,15,2.3325,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,16,2.1472,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,17,2.6717,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,18,2.2993,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,19,1.3474,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,20,1.1784,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,21,1.2709,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,22,2.2276,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,23,0.6797,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,24,0.4542,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,25,1.0138,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,26,0.5072,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,27,0.9823,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,28,0.4629,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,29,0.9182,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,30,0.3885,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,31,0.3424,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,32,0.0771,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,33,0.0507,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,34,0.0323,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,35,0.334,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,36,0.0729,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,37,0.1326,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,38,0.1461,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,41,0.0471,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,2,0.0515,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,3,0.1221,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,4,0.0256,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,5,0.1569,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,6,0.1519,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,8,0.1509,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,9,11.8779,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,11,0.1664,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,12,0.0752,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,14,0.4487,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,15,0.7089,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,16,2.3786,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,17,2.1236,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,18,1.5437,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,19,1.3497,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,20,1.3335,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,21,0.5208,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,22,1.3668,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,23,1.1718,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,24,0.2512,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,25,0.5386,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,26,0.4883,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,27,0.23,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,28,0.3596,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,29,0.5745,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,30,0.7317,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,31,0.1657,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,32,0.2536,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,33,0.1017,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,35,0.2029,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,36,0.0829,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,42,0.1026,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,0.0268,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.178,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.0739,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,0.0147,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,6,1.4688,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,7,0.0182,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,10,0.0172,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,11,0.041,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,13,2.0442,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,14,0.1997,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,17,0.0326,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,21,0.8116,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,29,0.0364,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,2,0.0308,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,0.106,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,0.4532,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,5,0.0825,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,7,3.7708,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,13,0.0711,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,14,5.3348,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,19,0.022,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,22,1.5732,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,27,0.1859,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,31,0.0473,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,32,0.0464,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,2,0.0369,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,3,0.0738,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,4,0.1527,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,5,0.4382,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,6,0.0538,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,7,0.0594,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,8,1.1917,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,9,0.0431,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,10,0.0192,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,11,0.0241,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,13,0.0764,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,14,0.0444,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,15,2.3575,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,18,0.0473,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,19,0.0641,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,21,0.0287,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,23,0.3946,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,24,0.0284,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,25,0.0438,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,26,0.0284,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,27,0.0197,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,28,0.0201,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,35,0.0245,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,1,0.0047,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,0.0164,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,0.0334,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.0458,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,1.3863,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,3.0515,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.1697,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,8,0.1166,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,9,6.6842,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,13,0.1107,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,14,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,15,0.1708,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,16,9.0948,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,18,0.1569,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,20,0.5414,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,22,0.5235,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,24,2.0425,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,34,0.3415,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,0,0.0249,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,0.0124,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,0.1554,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.3275,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,0.3001,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,0.2243,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,1.7463,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,1.5152,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,8,0.0983,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,10,1.8181,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,15,0.1142,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,17,1.3068,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,20,0.0298,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,21,0.0822,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,22,0.0298,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,23,0.0154,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,25,0.2516,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,27,0.0423,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0149,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,0.5692,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,0.7773,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,0.5213,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,0.5219,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,6,0.3425,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,1.4823,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,8,0.7612,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,9,0.0311,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,10,0.0556,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,11,1.5149,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,13,0.2012,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,15,0.1303,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,16,0.0931,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,17,0.0233,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,18,0.5168,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,22,0.0379,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,24,0.0242,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,26,0.1584,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,28,0.0169,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,29,0.0169,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,0,0.0206,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,0.0083,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,0.0083,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,0.1212,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,1.0695,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.4992,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.1884,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,8,1.4308,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,9,0.9272,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,10,0.4424,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,11,0.1686,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,12,2.4273,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,13,0.0795,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,14,0.2264,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,15,0.0833,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,16,0.289,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,17,0.3172,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,19,2.3055,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,21,0.0666,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,22,0.0666,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,23,0.1707,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,25,0.0483,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,26,0.1329,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,27,1.0206,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,28,0.0548,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,29,0.0483,Y,Y
166774,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,33,0.1142,Y,Y
