"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"772",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1986,1,73,24.438356164,24,2.1407832249,0.2505597245,23,26,15,29,"Y"
"773",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,2,40,38.75,39,3.0863637222,0.4879969525,36.5,41,32,45,"Y"
"774",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,3,3,55.666666667,57,3.2145502537,1.8559214543,52,58,52,58,"Y"
"775",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,4,35,55.4,54,6.2317970215,1.0533659535,51,59,45,72,"Y"
"776",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,5,5,60.2,64,7.4296702484,3.3226495452,55,64,50,68,"Y"
"777",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,6,3,66,66,1,0.5773502692,65,67,65,67,"Y"
"778",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,7,1,66,66,NA,NA,66,66,66,66,"Y"
"779",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,8,7,72.428571429,73,7.5466801279,2.8523769775,63,78,62,82,"Y"
"780",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1987,9,2,80,80,8.4852813742,6,74,86,74,86,"Y"
"781",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,2,2,37.5,37.5,0.7071067812,0.5,37,38,37,38,"Y"
"782",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,3,67,45.164179104,46,3.4710797155,0.4240598802,43,47,35,56,"Y"
"783",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,4,10,52.5,52,6.4850254861,2.050745122,49,59,41,61,"Y"
"784",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,5,23,59.869565217,58,4.938755344,1.0298016767,57,63,52,73,"Y"
"785",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,6,4,65.5,65,4.1231056256,2.0615528128,63,68,61,71,"Y"
"786",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,7,4,70.75,70,4.8562674281,2.4281337141,67,74.5,66,77,"Y"
"787",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,8,5,78.4,80,3.9115214431,1.7492855685,76,80,73,83,"Y"
"788",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1988,1,34,22.676470588,23,2.8995358901,0.4972663027,21,25,15,27,"Y"
"789",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,6,29,63.724137931,63,4.8173536876,0.8945601221,61,67,53,76,"Y"
"790",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,2,139,36.136690647,36,2.5229423783,0.2139931795,34,38,30,48,"Y"
"791",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,3,20,40.15,40,5.2942371848,1.1838274234,36,41.5,32,56,"Y"
"792",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,4,44,52.704545455,52.5,5.0328204005,0.758726223,50,56.5,40,64,"Y"
"793",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,5,9,57.555555556,57,7.5516738395,2.5172246132,51,62,49,69,"Y"
"794",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,7,4,68.25,70.5,5.5602757725,2.7801378863,65,71.5,60,72,"Y"
"795",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,8,3,71.333333333,70,3.2145502537,1.8559214543,69,75,69,75,"Y"
"796",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,9,1,80,80,NA,NA,80,80,80,80,"Y"
"797",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,10,1,82,82,NA,NA,82,82,82,82,"Y"
"798",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1989,1,1,18,18,NA,NA,18,18,18,18,"Y"
"799",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,3,167,48.946107784,50,4.4128201581,0.3414742759,46,52,36,58,"N"
"800",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,4,9,47.222222222,47,1.7159383568,0.5719794523,46,48,45,50,"N"
"801",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,5,49,57.183673469,56,4.5582958685,0.6511851241,54,60,48,67,"N"
"802",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,6,5,60.2,62,2.4899799196,1.1135528726,58,62,57,62,"N"
"803",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,7,11,67.727272727,66,3.6630836488,1.1044612763,66,70,63,76,"N"
"804",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,9,1,78,78,NA,NA,78,78,78,78,"N"
"805",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1990,1,4,27,26.5,2.4494897428,1.2247448714,25,29,25,30,"N"
"806",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,2,42,40.785714286,41,2.3115374916,0.3566779785,39,43,36,46,"Y"
"807",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,3,7,46.857142857,45,6.9385053969,2.6225085358,42,47,42,62,"Y"
"808",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,4,85,52.705882353,52,4.0907081975,0.443699601,50,54,45,67,"Y"
"809",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,5,5,58.8,60,4.4384682042,1.9849433241,60,61,51,62,"Y"
"810",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,6,7,61,63,4.7958315233,1.8126539343,55,64,54,67,"Y"
"811",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,7,3,62.666666667,63,4.5092497528,2.6034165586,58,67,58,67,"Y"
"812",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,8,3,70.666666667,70,4.0414518843,2.3333333333,67,75,67,75,"Y"
"813",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,9,2,76.5,76.5,3.5355339059,2.5,74,79,74,79,"Y"
"814",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1991,1,30,25.866666667,26,2.2396633573,0.408904714,24,28,20,29,"Y"
"815",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,2,19,40.105263158,40,2.6644727817,0.6112719786,38,42,34,44,"Y"
"816",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,3,8,52.75,52.5,5.1199888393,1.8101894139,50,56,44,61,"Y"
"817",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,4,6,55.666666667,56.5,7.941452428,3.2420843775,50,63,45,63,"Y"
"818",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,5,26,56.307692308,56,5.6764018939,1.1132340009,53,60,44,70,"Y"
"819",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,6,3,59.333333333,61,7.6376261583,4.4095855184,51,66,51,66,"Y"
"820",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,7,2,68.5,68.5,4.9497474683,3.5,65,72,65,72,"Y"
"821",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,8,2,68.5,68.5,6.3639610307,4.5,64,73,64,73,"Y"
"822",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1992,1,36,24.083333333,24,2.5453037989,0.4242172998,22.5,25.5,20,31,"Y"
"823",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,8,1,67,67,NA,NA,67,67,67,67,"Y"
"824",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,9,2,71,71,1.4142135624,1,70,72,70,72,"Y"
"825",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,1,34,24.823529412,25,1.8984936331,0.325588972,23,26,21,28,"Y"
"826",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,2,45,38.488888889,38,2.7437716429,0.4090173272,36,40,33,43,"Y"
"827",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,3,14,46,47,7.3589296881,1.9667566876,41,50,32,59,"Y"
"828",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,4,11,55.363636364,55,4.6962267252,1.4159656344,52,60,48,64,"Y"
"829",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,5,8,58.5,59,5.2372293657,1.8516401995,54,63,51,65,"Y"
"830",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,6,23,61.782608696,61,5.6161821531,1.1710549309,59,66,52,74,"Y"
"831",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1993,7,3,65.333333333,68,7.3711147958,4.2557151116,57,71,57,71,"Y"
"832",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,3,23,47.782608696,48,3.4896798725,0.7276485539,45,50,43,56,"Y"
"833",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,4,7,54.142857143,54,2.2677868381,0.8571428571,52,56,51,57,"Y"
"834",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,5,7,60.714285714,61,3.6384193324,1.3751932455,58,64,55,66,"Y"
"835",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,7,10,63,62.5,4.7375568012,1.4981470036,59,66,56,72,"Y"
"836",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,8,1,60,60,NA,NA,60,60,60,60,"Y"
"837",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,9,3,68.333333333,71,6.4291005073,3.7118429086,61,73,61,73,"Y"
"838",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,1,30,23.633333333,23,2.9300268721,0.5349472706,22,25,18,30,"Y"
"839",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,11,1,71,71,NA,NA,71,71,71,71,"Y"
"840",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,6,3,57,59,3.4641016151,2,53,59,53,59,"Y"
"841",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1994,2,33,37.121212121,37,4.6553569664,0.8103936284,34,40,25,48,"Y"
"842",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,2,35,36.142857143,36,2.7774602993,0.4694764779,34,38,31,42,"Y"
"843",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,3,59,44.745762712,45,3.7397824957,0.4868782104,42,47,35,52,"Y"
"844",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,4,36,53.75,53.5,4.4681411923,0.7446901987,51,56,45,66,"Y"
"845",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,5,7,54.857142857,55,3.7161167648,1.4045601146,53,56,50,62,"Y"
"846",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,6,7,61.428571429,62,3.9096949095,1.4777257761,57,65,56,66,"Y"
"847",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,7,2,60.5,60.5,4.9497474683,3.5,57,64,57,64,"Y"
"848",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,8,11,66.363636364,65,4.8222966991,1.4539771617,62,70,60,75,"Y"
"849",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,9,4,71.25,72,5.377421935,2.6887109675,68,74.5,64,77,"Y"
"850",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,10,1,74,74,NA,NA,74,74,74,74,"Y"
"851",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,11,1,68,68,NA,NA,68,68,68,68,"Y"
"852",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,12,1,67,67,NA,NA,67,67,67,67,"Y"
"853",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1995,1,38,23.263157895,23,3.350548245,0.5435306979,21,26,15,28,"Y"
"854",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,4,73,51.712328767,51,4.9902111179,0.584060034,49,54,41,67,"Y"
"855",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,2,49,37.612244898,38,5.1267936964,0.7323990995,34,41,26,47,"Y"
"856",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,3,127,45.795275591,46,4.3704247418,0.3878124844,43,48,35,62,"Y"
"857",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,5,35,57.657142857,58,6.5616661135,1.1091240068,53,61,43,80,"Y"
"858",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,6,5,57.2,59,3.4928498393,1.5620499352,58,59,51,59,"Y"
"859",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,7,2,70,70,7.0710678119,5,65,75,65,75,"Y"
"860",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,8,1,52,52,NA,NA,52,52,52,52,"Y"
"861",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,9,10,66.6,65.5,2.7568097504,0.8717797887,64,69,64,72,"Y"
"862",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,10,2,63.5,63.5,7.7781745931,5.5,58,69,58,69,"Y"
"863",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,12,1,67,67,NA,NA,67,67,67,67,"Y"
"864",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1996,1,31,24.387096774,25,3.2830617758,0.5896553018,22,27,16,32,"Y"
"865",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,2,104,38.5,38.5,2.4054953267,0.2358782233,37,40,32,45,"Y"
"866",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,3,98,48.795918367,50,5.8361814653,0.5895433558,45,53,32,60,"Y"
"867",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,4,100,53.8,54.5,6.4713822232,0.6471382223,50,59,35,67,"Y"
"868",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,6,24,61.125,60.5,6.5561952116,1.3382777435,56.5,65.5,50,73,"Y"
"869",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,7,4,65.25,65,5.5602757725,2.7801378863,61,69.5,59,72,"Y"
"870",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,8,3,64,66,5.2915026221,3.0550504633,58,68,58,68,"Y"
"871",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,9,1,68,68,NA,NA,68,68,68,68,"Y"
"872",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,10,1,68,68,NA,NA,68,68,68,68,"Y"
"873",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,1,98,24.87755102,25,2.1789305337,0.2201052223,23,26,21,30,"Y"
"874",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1997,5,51,58.274509804,57,6.9543610242,0.9738053239,52,62,47,75,"Y"
"875",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,2,47,36.978723404,37,4.4059710557,0.6426769306,34,40,26,48,"Y"
"876",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,3,29,43.75862069,45,5.4684495871,1.0154655954,41,47,32,53,"Y"
"877",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,4,33,50.393939394,52,8.3551608076,1.4544468085,44,56,33,64,"Y"
"878",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,5,35,56.457142857,57,7.7130251071,1.3037391972,51,62,38,69,"Y"
"879",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,6,10,57.6,57.5,5.6015870767,1.7713773674,53,62,51,65,"Y"
"880",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,7,3,61,61,1,0.5773502692,60,62,60,62,"Y"
"881",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,8,1,75,75,NA,NA,75,75,75,75,"Y"
"882",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,10,1,73,73,NA,NA,73,73,73,73,"Y"
"883",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,11,2,69,69,1.4142135624,1,68,70,68,70,"Y"
"884",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1998,1,46,22.326086957,22.5,4.022461092,0.593079532,20,25,14,30,"Y"
"885",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,4,20,52.05,53.5,7.5077153298,1.6787761833,46.5,57.5,37,65,"Y"
"886",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,2,61,31.147540984,32,6.201709618,0.7940475497,27,35,17,43,"Y"
"887",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,3,61,43.852459016,44,4.7638782015,0.6099521013,40,47,30,56,"Y"
"888",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,5,19,54.894736842,53,6.7403819282,1.5463496666,50,62,45,66,"Y"
"889",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,6,16,57.625,58.5,5.0842895276,1.2710723819,52.5,62,50,66,"Y"
"890",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,7,9,64.666666667,64,8.7464278423,2.9154759474,61,72,49,76,"Y"
"891",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,8,8,65.75,65.5,5.7258810925,2.0244046744,64,68.5,55,75,"Y"
"892",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,9,1,67,67,NA,NA,67,67,67,67,"Y"
"893",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",1999,1,91,21.626373626,22,3.5672845311,0.3739530282,19,25,13,29,"Y"
"894",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,2,44,34.045454545,34.5,5.8823921153,0.886803978,30,38.5,23,45,"Y"
"895",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,3,68,41.720588235,41.5,5.1971449919,0.6302464045,38,45.5,32,53,"Y"
"896",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,4,41,51.414634146,52,6.5497160616,1.0228937966,48,57,35,62,"Y"
"897",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,5,23,57.869565217,58,5.7231932268,1.1933682822,54,63,48,72,"Y"
"898",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,6,19,59.263157895,58,7.1557444311,1.64164036,55,65,43,73,"Y"
"899",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,7,18,64.388888889,64,8.6510039464,2.0390611849,59,69,49,80,"Y"
"900",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,8,11,64.909090909,66,7.1617671765,2.159354051,58,72,54,76,"Y"
"901",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,9,4,70.75,70,9.6738479073,4.8369239536,62.5,79,62,81,"Y"
"902",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,10,2,67.5,67.5,9.1923881554,6.5,61,74,61,74,"Y"
"903",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2000,1,48,23.5625,23.5,3.6722435023,0.5300426937,21.5,26,14,33,"Y"
"904",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,2,33,35.575757576,37,4.9309627802,0.8583704424,34,39,24,42,"Y"
"905",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,3,69,43.623188406,44,5.7140215808,0.6878873626,40,48,30,53,"Y"
"906",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,4,24,49.458333333,49,4.969289746,1.0143520218,45.5,54.5,40,56,"Y"
"907",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,5,13,56.384615385,59,6.6274487492,1.8381235608,52,62,47,68,"Y"
"908",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,6,10,59.6,57.5,6.415259586,2.0286832073,56,64,51,74,"Y"
"909",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,7,8,67.125,66,8.2537870096,2.9181543825,62,72,55,82,"Y"
"910",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,8,4,58.5,58.5,5.3229064742,2.6614532371,55,62,52,65,"Y"
"911",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,9,2,68,68,2.8284271247,2,66,70,66,70,"Y"
"912",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,10,2,70,70,5.6568542495,4,66,74,66,74,"Y"
"913",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,12,1,74,74,NA,NA,74,74,74,74,"Y"
"914",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2001,1,122,22.639344262,23,2.8344561586,0.2566196029,21,25,17,29,"Y"
"915",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,2,166,32.644578313,33,5.1850777268,0.4024400804,29,36,18,46,"Y"
"916",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,3,81,41.345679012,41,6.4462401713,0.7162489079,38,45,26,57,"Y"
"917",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,4,86,49.558139535,50,5.6205602634,0.6060806002,46,54,31,65,"Y"
"918",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,5,37,53.108108108,53,5.0209770175,0.825443537,49,56,44,65,"Y"
"919",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,6,16,60.375,61,5.123475383,1.2808688457,57.5,63,51,69,"Y"
"920",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,7,21,63.666666667,63,7.6113949663,1.6609425513,59,68,52,79,"Y"
"921",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,8,7,61.857142857,61,10.221359522,3.8633107651,53,75,50,76,"Y"
"922",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,9,9,70.555555556,72,8.1257478288,2.7085826096,66,73,57,82,"Y"
"923",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,10,7,64.857142857,61,6.9144431308,2.6134138541,60,70,59,78,"Y"
"924",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,11,1,64,64,NA,NA,64,64,64,64,"Y"
"925",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2002,1,9,20.333333333,20,2.2912878475,0.7637626158,19,22,17,24,"Y"
"926",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,2,17,33.235294118,33,3.0522412209,0.7402772323,31,36,29,39,"Y"
"927",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,3,115,42.086956522,42,5.0481283963,0.4707404002,38,46,29,54,"Y"
"928",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,4,22,48.181818182,47.5,5.8605733803,1.2494784429,45,52,34,60,"Y"
"929",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,5,89,53.696629213,54,6.0554342506,0.6418747468,50,58,41,67,"Y"
"930",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,6,14,59.5,59,5.7879184514,1.5468862734,57,62,49,72,"Y"
"931",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,7,12,64.5,65,4.3379928329,1.2522706649,62,67.5,57,71,"Y"
"932",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,8,7,65.142857143,72,11.894376422,4.4956517162,52,75,50,77,"Y"
"933",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,9,2,66,66,18.384776311,13,53,79,53,79,"Y"
"934",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,10,3,67.666666667,65,5.5075705473,3.1797973381,64,74,64,74,"Y"
"935",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,11,4,61.75,61.5,0.9574271078,0.4787135539,61,62.5,61,63,"Y"
"936",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,14,1,75,75,NA,NA,75,75,75,75,"Y"
"937",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2003,1,7,22.142857143,22,2.4102953781,0.9110060224,21,24,18,25,"Y"
"938",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,5,22,48.409090909,47,5.9734260004,1.2735387024,45,53,36,62,"Y"
"939",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,6,41,57.853658537,59,4.3391299566,0.6776582486,56,61,47,65,"Y"
"940",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,7,9,58.111111111,59,5.3722538204,1.7907512735,58,62,47,64,"Y"
"941",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,8,15,61,60,6.4807406984,1.6733200531,58,66,46,74,"Y"
"942",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,9,4,64.75,64,5.6199051,2.80995255,60.5,69,59,72,"Y"
"943",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,10,4,67.5,66,4.4347115652,2.2173557826,65,70,64,74,"Y"
"944",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,11,3,64,63,2.6457513111,1.5275252317,62,67,62,67,"Y"
"945",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,12,6,68.166666667,67,4.4459719597,1.815060452,65,73,63,74,"Y"
"946",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,13,2,70.5,70.5,3.5355339059,2.5,68,73,68,73,"Y"
"947",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,1,158,20.873417722,21,3.2472117922,0.2583342995,18,23,14,28,"Y"
"948",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,2,25,33.72,34,4.3158622159,0.8631724432,31,37,23,40,"Y"
"949",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,3,23,39.608695652,40,5.1763371609,1.0793409101,34,44,31,48,"Y"
"950",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2004,4,157,48.095541401,48,5.0418548676,0.4023838243,45,52,32,58,"Y"
"951",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,2,271,28.339483395,28,3.78044066,0.2296454156,25,31,20,40,"Y"
"952",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,3,9,40.555555556,41,2.7888667551,0.9296222517,39,43,36,44,"Y"
"953",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,4,19,43.842105263,43,4.657886477,1.0685924444,41,47,36,52,"Y"
"954",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,5,126,51.365079365,52,5.3390683451,0.4756420122,48,55,37,62,"Y"
"955",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,6,18,53.666666667,55,7.6849738796,1.8113657145,48,60,38,65,"Y"
"956",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,7,45,58.533333333,59,5.9528450036,0.8873977392,56,63,43,70,"Y"
"957",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,8,9,61.222222222,63,6.0369234254,2.0123078085,59,64,48,69,"Y"
"958",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,9,2,66,66,9.8994949366,7,59,73,59,73,"Y"
"959",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,10,1,74,74,NA,NA,74,74,74,74,"Y"
"960",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,12,1,84,84,NA,NA,84,84,84,84,"Y"
"961",164744,"GBK","NONE","NMFS spring BTS",10,"SPRING",2005,1,19,17.210526316,17,2.8397759569,0.6514892852,15,20,12,21,"Y"
