"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"772",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,1,22,19.590909091,19,3.0183421957,0.6435127183,18,21,15,27,"Y"
"773",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,2,73,35.054794521,34,4.4531212866,0.521198424,32,38,25,48,"Y"
"774",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,3,16,51,51,8.2945765413,2.0736441353,44,56.5,38,69,"Y"
"775",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,4,29,60.310344828,60,7.8015724069,1.4487156264,55,66,45,76,"Y"
"776",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,5,25,65.16,65,7.7818164118,1.5563632824,63,68,50,81,"Y"
"777",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,6,43,74.348837209,73,13.366417978,2.0383596321,68,80,46,102,"Y"
"778",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,7,8,86.25,85.5,9.1456468958,3.2334744692,78,92.5,76,102,"Y"
"779",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,8,9,91,89,8.0622577483,2.6874192494,85,99,81,103,"Y"
"780",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,9,1,110,110,NA,NA,110,110,110,110,"Y"
"781",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,10,2,112,112,2.8284271247,2,110,114,110,114,"Y"
"782",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,15,1,125,125,NA,NA,125,125,125,125,"Y"
"783",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1979,0,1,4,4,NA,NA,4,4,4,4,"Y"
"784",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,2,19,32.210526316,33,4.5163769571,1.0361279341,29,36,23,38,"Y"
"785",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,3,21,50.285714286,50,5.1394830201,1.1215271416,47,55,41,59,"Y"
"786",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,4,5,62,60,8.2764726786,3.7013511047,55,68,54,73,"Y"
"787",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,5,9,74,75,6.7268120235,2.2422706745,68,78,64,84,"Y"
"788",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,6,12,74.166666667,76,7.0043276666,2.0219752319,67,80,63,83,"Y"
"789",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,7,15,84.266666667,86,7.7133156357,1.9915695334,79,91,73,96,"Y"
"790",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,9,7,101.85714286,107,11.509830167,4.3503068935,89,110,82,110,"Y"
"791",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,10,1,115,115,NA,NA,115,115,115,115,"Y"
"792",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1980,1,2,18.5,18.5,0.7071067812,0.5,18,19,18,19,"Y"
"793",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,2,31,38.741935484,40,4.6113464551,0.8282222728,36,42,29,49,"Y"
"794",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,3,47,49.085106383,49,5.617634452,0.8194162016,44,53,39,61,"Y"
"795",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,4,72,64.430555556,64,7.5839459588,0.8937766026,60,69.5,44,80,"Y"
"796",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,5,18,74.222222222,74,11.512425796,2.7135047828,69,83,52,90,"Y"
"797",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,6,15,83.4,86,9.1635925581,2.3660294246,74,88,68,98,"Y"
"798",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,7,5,93,93,5.4772255751,2.4494897428,89,95,87,101,"Y"
"799",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,8,6,91,95.5,10.917875251,4.4572039068,84,99,72,100,"Y"
"800",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,9,3,103.33333333,104,6.0277137733,3.4801021696,97,109,97,109,"Y"
"801",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,10,1,107,107,NA,NA,107,107,107,107,"Y"
"802",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1981,1,26,23.461538462,22.5,5.8462348173,1.1465409775,20,28,13,34,"Y"
"803",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,3,22,51.818181818,50.5,8.9370090002,1.9053767209,46,59,37,71,"Y"
"804",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,4,32,63.875,62.5,7.1920655205,1.2713895751,60,69,53,84,"Y"
"805",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,5,46,76.02173913,76,6.9040700731,1.017949597,71,81,60,90,"Y"
"806",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,7,4,87,88.5,14.899664426,7.4498322129,75,99,69,102,"Y"
"807",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,9,3,101.66666667,111,22.501851776,12.99145018,76,118,76,118,"Y"
"808",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,10,2,114.5,114.5,9.1923881554,6.5,108,121,108,121,"Y"
"809",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,1,15,23.266666667,23,3.972524686,1.0257014634,21,25,18,32,"Y"
"810",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,2,39,36.615384615,36,5.0555617347,0.809537767,32,41,28,46,"Y"
"811",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1982,6,6,80.333333333,81,18.217207982,7.4371440158,76,92,49,103,"Y"
"812",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,1,20,22.55,22,3.6197557347,0.8094019885,19.5,25.5,17,28,"Y"
"813",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,2,35,36.828571429,37,5.0671126149,0.8564983571,33,41,25,47,"Y"
"814",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,3,38,51.657894737,51,6.6871248449,1.0847948956,48,57,33,65,"Y"
"815",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,4,19,61.684210526,61,8.0073066049,1.8370021211,58,67,43,80,"Y"
"816",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,5,15,73.8,74,11.851461634,3.0600342357,65,81,56,104,"Y"
"817",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,6,7,85.142857143,84,4.2983939415,1.6246402009,81,90,80,91,"Y"
"818",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,7,4,102.25,100,8.9582364336,4.4791182168,97,107.5,94,115,"Y"
"819",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,9,2,111,111,9.8994949366,7,104,118,104,118,"Y"
"820",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,10,1,108,108,NA,NA,108,108,108,108,"Y"
"821",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,11,1,116,116,NA,NA,116,116,116,116,"Y"
"822",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,12,1,134,134,NA,NA,134,134,134,134,"Y"
"823",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,14,1,135,135,NA,NA,135,135,135,135,"Y"
"824",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1983,0,1,5,5,NA,NA,5,5,5,5,"Y"
"825",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,2,28,37.321428571,37,4.9445336179,0.9344290216,34,40.5,27,48,"Y"
"826",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,3,33,52,53,6.5431261642,1.1390120653,49,54,32,67,"Y"
"827",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,4,27,61.740740741,60,8.0124546925,1.5419976245,56,68,46,79,"Y"
"828",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,5,7,78.571428571,86,14.740614447,5.5714285714,60,90,56,93,"Y"
"829",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,6,2,75.5,75.5,10.606601718,7.5,68,83,68,83,"Y"
"830",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,7,4,74.75,73,11.176612486,5.5883062431,66,83.5,64,89,"Y"
"831",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1984,1,5,20.2,20,2.9495762408,1.3190905958,19,20,17,25,"Y"
"832",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,2,20,36.1,34,6.0078895498,1.3434049435,32,40.5,29,47,"Y"
"833",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,3,35,50.028571429,50,7.2253056694,1.2212995656,45,56,35,60,"Y"
"834",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,4,31,64.774193548,64,7.2282302003,1.2982284682,60,70,51,83,"Y"
"835",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,5,29,74.931034483,73,5.6311064282,1.0456702125,71,80,64,86,"Y"
"836",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,6,4,82.25,82.5,5.5,2.75,77.5,87,77,87,"Y"
"837",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,7,4,80.5,82.5,7.4161984871,3.7080992435,75.5,85.5,70,87,"Y"
"838",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,8,2,100.5,100.5,10.606601718,7.5,93,108,93,108,"Y"
"839",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,10,2,106.5,106.5,7.7781745931,5.5,101,112,101,112,"Y"
"840",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1985,1,1,18,18,NA,NA,18,18,18,18,"Y"
"841",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,2,14,36.214285714,37,3.8265986389,1.0227015045,33,39,28,41,"Y"
"842",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,3,41,53.024390244,54,6.451696695,1.0075857434,50,57,36,68,"Y"
"843",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,4,13,63.923076923,65,6.1435811823,1.7039228437,59,68,52,73,"Y"
"844",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,5,4,69,68.5,3.1622776602,1.5811388301,66.5,71.5,66,73,"Y"
"845",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,6,3,84.333333333,79,12.858201015,7.4236858171,75,99,75,99,"Y"
"846",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,7,2,103,103,9.8994949366,7,96,110,96,110,"Y"
"847",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,12,1,121,121,NA,NA,121,121,121,121,"Y"
"848",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1986,1,24,21.875,21.5,2.8485312768,0.581454012,20,24,18,27,"Y"
"849",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,1,7,17.428571429,18,4.0766466144,1.5408275893,14,22,12,23,"Y"
"850",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,2,54,35.259259259,35,4.4475356127,0.6052329369,32,38,27,46,"Y"
"851",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,3,31,43.612903226,42,6.0535246997,1.087245132,41,45,32,58,"Y"
"852",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,4,18,60.888888889,62.5,9.1064869503,2.1464195584,55,69,45,72,"Y"
"853",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,5,6,69.833333333,68,12.040210408,4.9153953159,62,83,54,84,"Y"
"854",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,6,1,73,73,NA,NA,73,73,73,73,"Y"
"855",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,7,4,88.25,93.5,13.671747023,6.8358735116,80.5,96,68,98,"Y"
"856",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,8,1,84,84,NA,NA,84,84,84,84,"Y"
"857",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,14,1,136,136,NA,NA,136,136,136,136,"Y"
"858",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1987,0,2,12,12,0,0,12,12,12,12,"Y"
"859",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,2,35,28.685714286,28,4.5099330148,0.7623178152,27,31,20,42,"Y"
"860",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,3,47,45.340425532,44,7.9598901996,1.1610693163,40,49,33,66,"Y"
"861",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,4,13,54.230769231,56,7.57357078,2.1005305989,47,60,41,67,"Y"
"862",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,5,12,77.916666667,78.5,10.431232241,3.0112373711,72.5,85,60,93,"Y"
"863",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,6,6,80.833333333,81,7.7049767467,3.1455435849,78,87,68,90,"Y"
"864",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,7,2,77.5,77.5,2.1213203436,1.5,76,79,76,79,"Y"
"865",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,8,1,97,97,NA,NA,97,97,97,97,"Y"
"866",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,9,1,88,88,NA,NA,88,88,88,88,"Y"
"867",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1988,1,38,17.763157895,18,3.6423500769,0.5908672057,16,20,10,32,"Y"
"868",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,2,42,28.023809524,27,4.6354313886,0.7152625918,25,30,19,39,"Y"
"869",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,3,51,43.549019608,44,7.661106253,1.0727694508,37,50,29,58,"Y"
"870",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,4,42,58.619047619,60,7.2682147335,1.1215098816,53,63,44,73,"Y"
"871",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,5,6,66,65.5,6.5421708935,2.6708300832,63,72,56,74,"Y"
"872",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,6,3,88.666666667,87,9.6090235369,5.5477723257,80,99,80,99,"Y"
"873",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1989,1,1,19,19,NA,NA,19,19,19,19,"Y"
"874",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,3,66,43.257575758,42,8.8166112556,1.0852498248,35,52,30,61,"Y"
"875",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,4,30,59.166666667,60,11.747584736,2.1448057187,50,69,37,77,"Y"
"876",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,5,4,72,73.5,7.2571803524,3.6285901762,67,77,62,79,"Y"
"877",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,6,2,89.5,89.5,4.9497474683,3.5,86,93,86,93,"Y"
"878",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,7,1,96,96,NA,NA,96,96,96,96,"Y"
"879",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1990,2,11,31.454545455,30,3.2973818815,0.9941980447,29,34,26,37,"Y"
"880",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,2,5,29.8,30,5.7183913822,2.5573423705,25,30,25,39,"Y"
"881",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,3,15,45.266666667,42,8.9160102117,2.3021039376,39,51,33,65,"Y"
"882",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,4,91,51.758241758,50,9.116944736,0.9557154924,45,59,38,73,"Y"
"883",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,5,16,55.5,53,9.0847858166,2.2711964541,49.5,64,42,70,"Y"
"884",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,6,1,68,68,NA,NA,68,68,68,68,"Y"
"885",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,7,1,89,89,NA,NA,89,89,89,89,"Y"
"886",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1991,1,4,24,24,6.582805886,3.291402943,18.5,29.5,17,31,"Y"
"887",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,3,15,43.266666667,42,8.6393341895,2.2306664959,38,45,35,66,"Y"
"888",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,4,13,62.230769231,60,11.684418729,3.2406746808,59,69,38,82,"Y"
"889",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,5,58,70.689655172,73,11.197128229,1.470254966,66,78,43,93,"Y"
"890",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,6,9,82.222222222,80,7.6285283276,2.5428427759,77,87,71,93,"Y"
"891",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,7,3,87,89,6.2449979984,3.6055512755,80,92,80,92,"Y"
"892",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,9,1,108,108,NA,NA,108,108,108,108,"Y"
"893",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,1,4,20.75,22,2.5,1.25,19.5,22,17,22,"Y"
"894",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1992,2,15,34.933333333,34,5.2299503776,1.3503673809,31,39,27,46,"Y"
"895",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,2,20,31.7,31,4.9957876993,1.1170920897,29,33,25,48,"Y"
"896",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,3,32,50.5625,50,8.3238386771,1.4714606935,45,56,34,73,"Y"
"897",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,4,14,56.642857143,52.5,15.1688301,4.0540403708,47,62,33,86,"Y"
"898",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,5,4,68.5,71.5,15.242484487,7.6212422434,56,81,50,81,"Y"
"899",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,6,23,75.869565217,75,11.402967508,2.3776830884,67,86,55,100,"Y"
"900",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,8,1,102,102,NA,NA,102,102,102,102,"Y"
"901",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,1,11,18,18,3.0659419434,0.9244162777,16,20,13,22,"Y"
"902",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1993,7,3,99.666666667,99,1.1547005384,0.6666666667,99,101,99,101,"Y"
"903",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,2,30,28.033333333,28.5,3.8817284928,0.7087034192,26,30,20,36,"Y"
"904",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,3,34,45.323529412,43,7.6186397745,1.306585942,39,52,36,64,"Y"
"905",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,4,17,59.117647059,59,10.930932902,2.6511406437,53,67,33,74,"Y"
"906",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,5,8,64.75,60.5,9.176834188,3.2445008421,57.5,72,57,81,"Y"
"907",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,6,3,68.333333333,70,6.6583281185,3.8441875316,61,74,61,74,"Y"
"908",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,7,9,81.111111111,83,15.791171936,5.2637239787,74,95,57,97,"Y"
"909",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,8,1,90,90,NA,NA,90,90,90,90,"Y"
"910",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,9,2,70,70,14.142135624,10,60,80,60,80,"Y"
"911",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,10,1,111,111,NA,NA,111,111,111,111,"Y"
"912",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1994,1,2,16.5,16.5,2.1213203436,1.5,15,18,15,18,"Y"
"913",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,2,6,31.5,30,5.4680892458,2.2323380867,27,36,26,40,"Y"
"914",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,3,38,42.473684211,41,9.3743088887,1.52071371,34,50,24,62,"Y"
"915",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,4,17,51.470588235,51,5.9698999893,1.4479134253,48,56,44,63,"Y"
"916",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,5,8,67.5,68.5,8.2288690422,2.9093445506,62.5,72.5,53,80,"Y"
"917",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,6,2,76,76,8.4852813742,6,70,82,70,82,"Y"
"918",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,8,1,67,67,NA,NA,67,67,67,67,"Y"
"919",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1995,1,3,23.333333333,23,2.5166114784,1.4529663145,21,26,21,26,"Y"
"920",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,2,2,33,33,0,0,33,33,33,33,"Y"
"921",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,3,27,55.814814815,56,10.213253219,1.9655414984,47,65,41,76,"Y"
"922",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,4,62,58.629032258,58,9.6669690623,1.2277062986,52,64,41,78,"Y"
"923",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,5,22,69.045454545,72.5,12.970579429,2.7653368259,60,78,45,91,"Y"
"924",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,6,3,75.333333333,79,10.969655115,6.3333333333,63,84,63,84,"Y"
"925",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1996,1,2,21,21,0,0,21,21,21,21,"Y"
"926",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,2,9,36,34,6.4807406984,2.1602468995,32,35,30,49,"Y"
"927",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,3,25,52,52,7.4105780251,1.482115605,48,56,36,67,"Y"
"928",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,4,15,62.266666667,68,14.245132836,3.6780774826,48,74,39,81,"Y"
"929",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,5,50,63.26,64.5,12.386315688,1.7516895634,51,72,40,89,"Y"
"930",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,6,13,67.692307692,68,15.776483635,4.3756092841,53,80,50,99,"Y"
"931",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,7,5,88,88,5.1961524227,2.3237900077,83,91,83,95,"Y"
"932",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1997,1,6,20.666666667,20.5,2.6583202717,1.0852547064,18,22,18,25,"Y"
"933",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,2,21,36.047619048,36,4.5659192993,0.9963652765,33,39,26,45,"Y"
"934",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,3,23,49.608695652,49,6.527836412,1.3611479845,46,54,37,62,"Y"
"935",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,4,38,57.052631579,56,10.472479684,1.6988605371,47,66,41,81,"Y"
"936",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,5,11,68.090909091,65,12.692159355,3.8268300327,57,82,52,89,"Y"
"937",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,6,30,72.133333333,70,11.233365735,2.0509226033,63,79,49,93,"Y"
"938",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,7,2,88,88,11.313708499,8,80,96,80,96,"Y"
"939",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,8,1,92,92,NA,NA,92,92,92,92,"Y"
"940",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1998,1,3,19.333333333,20,2.0816659995,1.2018504252,17,21,17,21,"Y"
"941",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,2,23,33.304347826,33,3.154142768,0.6576842311,30,36,28,39,"Y"
"942",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,3,46,46.913043478,46,7.0705212348,1.0424914819,42,49,35,66,"Y"
"943",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,4,24,57.75,57,8.5070303407,1.7364902968,51,62.5,46,75,"Y"
"944",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,5,22,66,67,10.569497893,2.2534245223,57,73,42,88,"Y"
"945",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,6,8,81,80.5,11.940327825,4.2215433874,78,91,56,93,"Y"
"946",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,7,19,79.842105263,79,11.161755925,2.5606824267,72,88,62,101,"Y"
"947",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,13,1,141,141,NA,NA,141,141,141,141,"Y"
"948",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",1999,1,13,20.846153846,20,4.0588617831,1.1257257138,20,23,11,27,"Y"
"949",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,1,42,20.714285714,21,3.6310699511,0.5602862574,18,23,14,28,"Y"
"950",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,2,37,35.054054054,34,5.3174030104,0.87417567,31,37,26,48,"Y"
"951",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,3,28,46.535714286,46,6.647094285,1.2561827442,42.5,49.5,32,63,"Y"
"952",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,4,33,58.606060606,56,7.6401055046,1.3299716575,53,62,48,76,"Y"
"953",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,5,7,67.857142857,65,10.683766056,4.0380840072,62,78,54,86,"Y"
"954",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,6,7,77.142857143,79,15.98362257,6.0412414816,60,93,55,97,"Y"
"955",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,7,1,75,75,NA,NA,75,75,75,75,"Y"
"956",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,8,2,91,91,9.8994949366,7,84,98,84,98,"Y"
"957",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2000,0,1,5,5,NA,NA,5,5,5,5,"Y"
"958",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,2,14,35.714285714,34,7.1298783184,1.9055401341,32,39,28,56,"Y"
"959",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,4,34,63.264705882,65,11.686067393,2.0041440238,53,72,43,83,"Y"
"960",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,5,23,72.043478261,73,12.715338843,2.6513314284,60,82,47,93,"Y"
"961",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,6,5,93.2,91,11.322543884,5.0635955605,83,105,82,105,"Y"
"962",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,7,7,94.142857143,93,5.3049841793,2.0050955497,90,100,89,103,"Y"
"963",164712,"GOM","NONE","NMFS spring BTS",10,"SPRING",2001,8,4,106.75,105,5.9090326337,2.9545163169,102.5,111,102,115,"Y"
