"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"769",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,13,1,89,89,NA,NA,89,89,89,89,"Y"
"770",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,14,3,100.33333333,101,1.1547005384,0.6666666667,99,101,99,101,"Y"
"771",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,3,39,39,1,0.5773502692,38,40,38,40,"Y"
"772",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,42,43.547619048,43,4.1213446832,0.635937291,42,46,32,56,"Y"
"773",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,21,55.19047619,54,5.7846265879,1.2623090098,50,59,47,67,"Y"
"774",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,36,60.888888889,61.5,6.1075025421,1.0179170903,56,64.5,48,74,"Y"
"775",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,6,40,68.275,68,4.7012682413,0.7433357767,65,71.5,61,79,"Y"
"776",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,8,1,92,92,NA,NA,92,92,92,92,"Y"
"777",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,9,6,89.5,88.5,6.1562975886,2.5132979662,84,94,83,99,"Y"
"778",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,10,7,91.142857143,91,3.9761191896,1.5028317941,87,95,86,96,"Y"
"779",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,12,5,94.2,95,4.7644516998,2.1307275753,93,96,87,100,"Y"
"780",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,13,3,88,89,3.6055512755,2.0816659995,84,91,84,91,"Y"
"781",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,14,2,94,94,0,0,94,94,94,94,"Y"
"782",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,18,1,94,94,NA,NA,94,94,94,94,"Y"
"783",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,1,1,22,22,NA,NA,22,22,22,22,"Y"
"784",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,11,1,97,97,NA,NA,97,97,97,97,"Y"
"785",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,7,10,78.4,80.5,6.5523532668,2.0720360357,76,82,66,86,"Y"
"786",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,2,25,34.2,34,2.768874621,0.5537749242,32,36,29,40,"Y"
"787",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,3,11,45,45,5.0199601592,1.5135749373,44,48,34,54,"Y"
"788",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,22,50.409090909,50,4.7775176949,1.0185701949,48,53,40,60,"Y"
"789",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,6,60.333333333,58,6.6533199733,2.716206505,58,65,52,71,"Y"
"790",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,6,15,70.8,71,3.3636714635,0.8684962373,68,73,63,76,"Y"
"791",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,7,15,74.533333333,75,3.1817934446,0.8215355348,73,76,69,81,"Y"
"792",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,8,8,82.25,84,3.7321001365,1.3194966573,79,85,76,86,"Y"
"793",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,9,5,94.4,96,3.286335345,1.4696938457,92,96,90,98,"Y"
"794",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,10,3,89.333333333,90,2.0816659995,1.2018504252,87,91,87,91,"Y"
"795",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,11,8,90.375,90.5,3.2043497223,1.132908709,89,93,84,94,"Y"
"796",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,12,7,94.428571429,92,4.5773770822,1.7300859166,91,100,90,101,"Y"
"797",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,13,1,97,97,NA,NA,97,97,97,97,"Y"
"798",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,14,4,89,89.5,7.2571803524,3.6285901762,83.5,94.5,80,97,"Y"
"799",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,15,2,93,93,1.4142135624,1,92,94,92,94,"Y"
"800",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,18,1,101,101,NA,NA,101,101,101,101,"Y"
"801",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,1,14,21.285714286,21,2.2336094083,0.5969572244,20,22,17,26,"Y"
"802",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,1,12,20.916666667,21,1.2401124094,0.3579896167,20,21.5,19,23,"Y"
"803",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,2,17,31.235294118,31,3.5973846709,0.8724939397,28,34,25,38,"Y"
"804",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,3,8,39.125,39.5,4.9407200169,1.746808314,37.5,42.5,29,45,"Y"
"805",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,4,50.25,51,3.0956959368,1.5478479684,48,52.5,46,53,"Y"
"806",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,2,62,62,5.6568542495,4,58,66,58,66,"Y"
"807",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,3,70.666666667,72,4.1633319989,2.4037008503,66,74,66,74,"Y"
"808",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,7,7,76.428571429,76,3.8668308668,1.4615246908,74,80,70,81,"Y"
"809",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,8,7,85.285714286,87,3.9036002918,1.4754222271,80,88,80,90,"Y"
"810",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,9,3,90.666666667,90,5.0332229568,2.905932629,86,96,86,96,"Y"
"811",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,11,2,86.5,86.5,9.1923881554,6.5,80,93,80,93,"Y"
"812",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,12,4,94,96.5,8.2865352631,4.1432676316,89,99,82,101,"Y"
"813",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,14,1,95,95,NA,NA,95,95,95,95,"Y"
"814",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,15,1,95,95,NA,NA,95,95,95,95,"Y"
"815",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,0,1,19,19,NA,NA,19,19,19,19,"Y"
"816",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,11,6,96,97,4,1.6329931619,93,99,90,100,"Y"
"817",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,10,5,91.6,91,4.5607017004,2.0396078054,89,92,87,99,"Y"
"818",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,12,6,98,98.5,3.0331501776,1.2382783747,95,100,94,102,"Y"
"819",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,50,18.84,19,2.0239383712,0.2862281094,18,20,14,24,"Y"
"820",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,9,4,87.5,87.5,5.3229064742,2.6614532371,83,92,82,93,"Y"
"821",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,5,26.8,26,3.1144823005,1.3928388277,24,29,24,31,"Y"
"822",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,13,4,97.5,98,3.6968455021,1.8484227511,94.5,100.5,93,101,"Y"
"823",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,11,38.636363636,38,5.0847365177,1.5331057443,35,40,31,50,"Y"
"824",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,1,53,53,NA,NA,53,53,53,53,"Y"
"825",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,2,71,71,2.8284271247,2,69,73,69,73,"Y"
"826",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,4,84,84,7.5277265271,3.7638632635,78.5,89.5,75,93,"Y"
"827",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,8,3,86.666666667,90,8.5049005481,4.9103066209,77,93,77,93,"Y"
"828",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,9,2,80.5,80.5,12.02081528,8.5,72,89,72,89,"Y"
"829",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,5,29,61.448275862,63,5.2070433542,0.9669236766,59,65,49,70,"Y"
"830",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,21,29.428571429,31,6.7050087887,1.4631528719,23,36,21,38,"Y"
"831",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,10,44.5,46,4.9497474683,1.5652475842,44,48,35,49,"Y"
"832",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,31,55.451612903,55,4.5375375824,0.8149658079,53,58,42,69,"Y"
"833",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,6,20,66.95,67.5,5.6612719419,1.2658988901,65,70,56,77,"Y"
"834",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,7,11,70,70,3.8987177379,1.1755076273,67,72,65,78,"Y"
"835",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,8,8,74.25,74,4.8032726938,1.6982133469,71.5,76.5,67,83,"Y"
"836",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,10,7,84.857142857,88,9.9067076843,3.7443835492,75,95,74,98,"Y"
"837",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,12,3,96.333333333,99,5.5075705473,3.1797973381,90,100,90,100,"Y"
"838",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,13,1,94,94,NA,NA,94,94,94,94,"Y"
"839",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,14,1,96,96,NA,NA,96,96,96,96,"Y"
"840",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,15,1,95,95,NA,NA,95,95,95,95,"Y"
"841",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,13,18.384615385,18,1.2608503439,0.3496969666,18,19,16,21,"Y"
"842",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,2,1,29,29,NA,NA,29,29,29,29,"N"
"843",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,27,38.703703704,38,6.0498875693,1.1643014056,34,41,31,50,"N"
"844",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,10,45,46.5,5.055250296,1.5986105078,41,49,35,51,"N"
"845",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,4,59.25,57.5,6.9462219947,3.4731109974,54.5,64,53,69,"N"
"846",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,6,8,67.125,67,7.7540312096,2.7414640249,60.5,72.5,58,79,"N"
"847",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,6,72,73,6.6332495807,2.7080128015,71,75,60,80,"N"
"848",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,8,5,77.2,74,9.2843955107,4.1521078984,69,85,69,89,"N"
"849",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,6,81,80,7.6681158051,3.1304951685,73,90,73,90,"N"
"850",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,10,3,93,92,4.582575695,2.6457513111,89,98,89,98,"N"
"851",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,11,3,83.333333333,80,6.6583281185,3.8441875316,79,91,79,91,"N"
"852",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,12,2,92.5,92.5,3.5355339059,2.5,90,95,90,95,"N"
"853",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,13,2,91.5,91.5,0.7071067812,0.5,91,92,91,92,"N"
"854",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,1,3,17,16,1.7320508076,1,16,19,16,19,"N"
"855",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,14,1,90,90,NA,NA,90,90,90,90,"N"
"856",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,15,1,96,96,NA,NA,96,96,96,96,"N"
"857",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,16,1,97,97,NA,NA,97,97,97,97,"N"
"858",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,2,10,29.6,32,8.8969407976,2.8134597128,21,35,16,40,"Y"
"859",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,3,38,42.026315789,43,6.7802847828,1.0999074331,36,47,31,53,"Y"
"860",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,4,41,51.756097561,54,6.7999282636,1.0619703775,47,56,37,67,"Y"
"861",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,5,22,57.954545455,58.5,8.5438770765,1.8215607132,55,60,40,76,"Y"
"862",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,6,19,64.210526316,61,7.7644413648,1.7812850138,58,73,53,78,"Y"
"863",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,7,9,70.444444444,71,6.4828834463,2.1609611488,66,75,59,79,"Y"
"864",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,8,3,80.333333333,81,6.0277137733,3.4801021696,74,86,74,86,"Y"
"865",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,14,1,95,95,NA,NA,95,95,95,95,"Y"
"866",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,11,2,83.5,83.5,6.3639610307,4.5,79,88,79,88,"Y"
"867",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,9,4,85.5,85.5,5.3229064742,2.6614532371,81,90,80,91,"Y"
"868",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,1,16,18.25,18,2.2949219304,0.5737304826,16.5,20,15,22,"Y"
"869",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,18,1,94,94,NA,NA,94,94,94,94,"Y"
"870",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,12,2,94,94,4.2426406871,3,91,97,91,97,"Y"
"871",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,2,31,29.870967742,30,4.3874209241,0.7880040602,27,33,22,40,"Y"
"872",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,3,21,40.380952381,42,5.7920306497,1.2639247086,39,44,27,49,"Y"
"873",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,4,20,49.85,50,4.8911843362,1.0937020666,47.5,53.5,37,58,"Y"
"874",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,5,10,61.5,61,5.4006172487,1.7078251277,60,63,52,74,"Y"
"875",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,6,6,69.833333333,69,4.0702170294,1.6616591441,68,74,64,75,"Y"
"876",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,7,7,77.571428571,77,3.3594217189,1.2697420596,75,81,72,81,"Y"
"877",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,8,3,78.333333333,80,3.7859388972,2.1858128414,74,81,74,81,"Y"
"878",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,10,2,76.5,76.5,3.5355339059,2.5,74,79,74,79,"Y"
"879",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,11,4,81.25,82.5,9.3229108473,4.6614554236,74.5,88,69,91,"Y"
"880",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,12,2,85,85,9.8994949366,7,78,92,78,92,"Y"
"881",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,14,1,100,100,NA,NA,100,100,100,100,"Y"
"882",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,16,1,102,102,NA,NA,102,102,102,102,"Y"
"883",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,1,30,18.166666667,18,2.5063138661,0.4575882136,17,20,14,24,"Y"
"884",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,13,1,97,97,NA,NA,97,97,97,97,"Y"
"885",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1992,9,1,80,80,NA,NA,80,80,80,80,"Y"
"886",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,2,22,27.681818182,27,3.4694086725,0.7396804143,25,30,22,35,"Y"
"887",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,3,26,38.307692308,39.5,6.7927563228,1.332169117,31,43,27,50,"Y"
"888",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,4,14,47.285714286,46.5,5.7032861166,1.5242673305,44,51,37,58,"Y"
"889",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,5,6,54,54.5,3.1622776602,1.2909944487,52,56,49,58,"Y"
"890",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,6,9,68.222222222,70,7.1724782638,2.3908260879,60,73,58,77,"Y"
"891",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,7,5,79,80,3,1.3416407865,76,80,76,83,"Y"
"892",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,8,2,73.5,73.5,14.849242405,10.5,63,84,63,84,"Y"
"893",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,9,1,85,85,NA,NA,85,85,85,85,"Y"
"894",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,10,1,90,90,NA,NA,90,90,90,90,"Y"
"895",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1993,1,22,16,15.5,1.7994708217,0.3836484682,15,18,13,19,"Y"
"896",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,2,8,21.75,23,3.370036032,1.1914876655,19.5,24,16,25,"Y"
"897",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,3,11,37.454545455,39,5.4472678723,1.6424130605,34,41,25,44,"Y"
"898",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,4,11,42.090909091,42,6.518505127,1.9654032455,35,48,31,51,"Y"
"899",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,5,9,56.111111111,57,6.4312604605,2.1437534868,50,59,46,65,"Y"
"900",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,6,8,69.5,72,5.2098807225,1.841970994,66,73,60,74,"Y"
"901",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,7,8,67.375,67.5,4.9262416854,1.7416894508,64,70,60,76,"Y"
"902",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,8,6,72.166666667,70,7.3052492542,2.9823555195,67,76,65,85,"Y"
"903",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,9,1,72,72,NA,NA,72,72,72,72,"Y"
"904",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,10,1,80,80,NA,NA,80,80,80,80,"Y"
"905",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,11,1,78,78,NA,NA,78,78,78,78,"Y"
"906",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,15,1,105,105,NA,NA,105,105,105,105,"Y"
"907",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1994,1,3,16.666666667,16,1.1547005384,0.6666666667,16,18,16,18,"Y"
"908",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,2,4,22.5,19,7.6811457479,3.8405728739,18.5,26.5,18,34,"Y"
"909",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,3,17,37.705882353,38,4.073768309,0.9880339431,36,40,28,44,"Y"
"910",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,4,34,44.705882353,45,4.2105884694,0.7221099651,42,47,35,55,"Y"
"911",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,5,18,53.666666667,53,3.5146751168,0.8284168696,51,56,49,60,"Y"
"912",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,6,10,63.9,63,4.8177911029,1.5235193176,61,67,58,72,"Y"
"913",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,7,1,68,68,NA,NA,68,68,68,68,"Y"
"914",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,8,4,79.5,79.5,3.5118845843,1.7559422921,76.5,82.5,76,83,"Y"
"915",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,9,1,88,88,NA,NA,88,88,88,88,"Y"
"916",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,10,1,96,96,NA,NA,96,96,96,96,"Y"
"917",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1995,1,4,16,16,0.8164965809,0.4082482905,15.5,16.5,15,17,"Y"
"918",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,2,2,24.5,24.5,0.7071067812,0.5,24,25,24,25,"Y"
"919",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,3,1,44,44,NA,NA,44,44,44,44,"Y"
"920",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,4,7,48.714285714,48,3.9036002918,1.4754222271,46,53,43,54,"Y"
"921",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,5,14,60.571428571,59,4.4152582591,1.1800274057,58,65,54,69,"Y"
"922",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,6,8,67.125,67.5,3.6030740843,1.2738790591,64,70,62,72,"Y"
"923",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,7,4,77,77,3.2659863237,1.6329931619,75,79,73,81,"Y"
"924",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,8,2,82.5,82.5,3.5355339059,2.5,80,85,80,85,"Y"
"925",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1996,1,9,18.555555556,18,2.1278575558,0.7092858519,17,20,16,22,"Y"
"926",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,2,21,27.523809524,27,5.075618658,1.1075907952,23,32,19,36,"Y"
"927",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,3,25,38.64,39,4.751140214,0.9502280428,36,42,27,47,"Y"
"928",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,4,51,47.196078431,47,4.0448466366,0.5663918188,44,50,38,56,"Y"
"929",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,5,60,57.083333333,57,5.3750574823,0.6939169371,54,61,42,67,"Y"
"930",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,6,17,68.470588235,69,5.3632738027,1.300784964,64,73,59,76,"Y"
"931",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,7,17,74.705882353,76,5.6873181936,1.3793772729,72,79,64,83,"Y"
"932",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,8,3,81.666666667,82,1.5275252317,0.8819171037,80,83,80,83,"Y"
"933",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,9,3,90,90,1,0.5773502692,89,91,89,91,"Y"
"934",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,10,1,92,92,NA,NA,92,92,92,92,"Y"
"935",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1997,1,27,18.481481481,19,2.7924399363,0.5374053163,16,21,14,23,"Y"
"936",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,2,16,28.25,28,3.7148351242,0.9287087811,26,31,20,34,"Y"
"937",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,3,28,38.142857143,39.5,5.0311200852,0.9507923258,33.5,42.5,27,45,"Y"
"938",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,4,11,47.272727273,47,3.9265992689,1.1839142252,45,50,41,54,"Y"
"939",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,5,6,55.333333333,55.5,3.932768321,1.6055459438,54,57,49,61,"Y"
"940",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,6,16,66.1875,65.5,4.9560569004,1.2390142251,62.5,70,58,75,"Y"
"941",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,7,15,75.6,76,3.459975227,0.8933617622,74,79,67,80,"Y"
"942",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,8,7,79.428571429,80,3.8668308668,1.4615246908,77,82,73,85,"Y"
"943",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,9,4,86,86,4.3969686528,2.1984843264,82.5,89.5,81,91,"Y"
"944",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1998,1,44,17.295454545,17,2.0638589443,0.3111384427,16,18,14,23,"Y"
"945",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,2,46,28.586956522,28,3.8561701608,0.5685612718,25,31,22,36,"Y"
"946",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,3,25,40.28,41,4.3255057508,0.8651011502,39,43,29,48,"Y"
"947",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,4,16,47.375,47,4.1291645644,1.0322911411,45,49,42,58,"Y"
"948",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,5,6,57.166666667,57,1.1690451945,0.4772607021,56,58,56,59,"Y"
"949",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,6,4,64.75,65.5,5.377421935,2.6887109675,60.5,69,58,70,"Y"
"950",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,7,5,74.8,76,3.2710854468,1.4628738838,73,77,70,78,"Y"
"951",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,8,1,82,82,NA,NA,82,82,82,82,"Y"
"952",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1999,1,20,17.95,18.5,2.1392325235,0.4783469342,16.5,19.5,14,21,"Y"
"953",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,9,1,83,83,NA,NA,83,83,83,83,"Y"
"954",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,2,9,27.555555556,28,3.1666666667,1.0555555556,25,29,23,33,"Y"
"955",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,3,21,36.238095238,36,4.3920924615,0.9584331507,33,40,27,43,"Y"
"956",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,4,10,48.7,48,5.396500924,1.7065234315,44,50,43,61,"Y"
"957",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,5,12,57.583333333,57.5,4.679905464,1.3509723397,54.5,60.5,50,65,"Y"
"958",164727,"UNIT","NONE","NMFS spring BTS",10,"SPRING",2000,6,8,66,65,6.5900357684,2.32992949,61.5,70.5,57,77,"Y"
