"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"748",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,7,1,37,37,NA,NA,37,37,37,37,"Y"
"749",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,9,1,56,56,NA,NA,56,56,56,56,"Y"
"750",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1994,1,21,14,14,2.7928480088,0.6094494002,13,16,8,20,"Y"
"751",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,2,57,23.245614035,23,4.5050792833,0.5967123282,20,26,14,35,"Y"
"752",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,3,78,30.743589744,31,3.1060723829,0.3516934426,29,33,21,37,"Y"
"753",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,4,23,34.217391304,35,2.8437574654,0.5929644216,33,36,28,39,"Y"
"754",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,5,4,40,40,3.3665016461,1.6832508231,37.5,42.5,36,44,"Y"
"755",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,6,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"756",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,7,1,49,49,NA,NA,49,49,49,49,"Y"
"757",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1995,1,17,15.529411765,16,3.6248732229,0.8791608928,14,18,5,21,"Y"
"758",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,2,37,23.567567568,24,3.1845158409,0.5235311793,21,26,17,29,"N"
"759",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,3,80,29.175,29,2.9799966018,0.3331737487,27,31,23,36,"N"
"760",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,4,24,35.333333333,35,2.7767147724,0.5667945295,33,37.5,31,41,"N"
"761",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,5,9,38.777777778,37,3.6324157863,1.2108052621,37,41,35,46,"N"
"762",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,6,2,39,39,1.4142135624,1,38,40,38,40,"N"
"763",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1996,1,9,15,15,2.3452078799,0.78173596,13,16,12,19,"N"
"764",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,2,34,23.647058824,24,3.4978985288,0.5998846487,21,26,17,31,"N"
"765",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,3,63,29.603174603,30,3.429190079,0.4320373404,28,32,21,36,"N"
"766",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,4,24,34.291666667,34,2.5956345738,0.5298316887,33,36,27,39,"N"
"767",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,5,10,37.4,37.5,3.7771241265,1.1944315245,36,40,30,42,"N"
"768",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,6,1,39,39,NA,NA,39,39,39,39,"N"
"769",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1997,1,14,13.857142857,14,2.3812454032,0.6364146038,12,15,10,18,"N"
"770",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,2,94,24.340425532,24.5,3.2314089989,0.3332943897,22,27,17,31,"N"
"771",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,3,55,30.781818182,31,2.7533878734,0.3712667451,29,32,25,37,"N"
"772",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,4,43,35.279069767,35,3.6274455225,0.5531802561,33,38,27,43,"N"
"773",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,5,11,40.727272727,41,4.8598540943,1.4653011424,37,42,33,51,"N"
"774",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,6,2,41.5,41.5,2.1213203436,1.5,40,43,40,43,"N"
"775",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1998,1,32,13.625,14,2.791114935,0.4934040744,11.5,16,7,17,"N"
"776",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,2,112,25.142857143,25,3.1902360693,0.3014489737,23,27,17,33,"N"
"777",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,4,33,35.575757576,36,2.9477777968,0.5131422491,33,38,29,41,"N"
"778",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,5,10,40.2,40,2.8982753492,0.916515139,39,43,36,45,"N"
"779",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,6,3,40.333333333,41,2.0816659995,1.2018504252,38,42,38,42,"N"
"780",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,7,1,44,44,NA,NA,44,44,44,44,"N"
"781",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,1,30,15.533333333,15,2.3741907272,0.433465939,14,17,11,21,"N"
"782",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",1999,3,88,30.863636364,31,2.9171778922,0.3109722082,29,33,22,36,"N"
"783",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,2,66,24.96969697,25,3.5560120142,0.4377148208,23,28,16,32,"Y"
"784",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,3,76,29.868421053,30,3.3159899689,0.3803701361,28,33,20,36,"Y"
"785",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,4,51,33.411764706,33,3.2629831173,0.4569090274,31,35,27,42,"Y"
"786",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,5,20,37.3,37.5,3.4351128075,0.7681145748,35,39.5,32,44,"Y"
"787",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,6,7,40.285714286,39,4.8892496259,1.8479626583,36,45,35,48,"Y"
"788",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,7,1,42,42,NA,NA,42,42,42,42,"Y"
"789",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,8,1,46,46,NA,NA,46,46,46,46,"Y"
"790",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2000,1,33,14.484848485,14,3.3830571614,0.5889146606,12,16,8,23,"Y"
"791",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,2,28,25.25,25.5,3.1224989992,0.5900968444,23,27,18,31,"N"
"792",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,3,48,30.166666667,30,2.7854739719,0.4020485369,28.5,32,23,35,"N"
"793",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,4,40,34.4,35,2.7808871486,0.4396968653,33,37,27,39,"N"
"794",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,5,19,38.473684211,39,3.641861872,0.835500414,36,40,33,47,"N"
"795",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,6,2,38.5,38.5,0.7071067812,0.5,38,39,38,39,"N"
"796",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,7,1,48,48,NA,NA,48,48,48,48,"N"
"797",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2001,1,20,15,15,2.5546654946,0.5712405706,13,17,10,19,"N"
"798",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,2,56,25.285714286,25.5,3.7933639938,0.506909586,23,28,17,32,"Y"
"799",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,3,51,29.784313725,30,3.3485144497,0.4688858095,29,32,20,36,"Y"
"800",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,4,36,34.416666667,35,2.989266513,0.4982110855,33,37,28,41,"Y"
"801",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,5,27,37.333333333,38,2.526779647,0.4862789698,36,39,31,41,"Y"
"802",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,6,13,39.846153846,40,3.8911470855,1.0792100259,37,43,34,47,"Y"
"803",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,7,5,40.2,40,5.8480766069,2.6153393661,36,42,34,49,"Y"
"804",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2002,1,3,17.333333333,18,2.0816659995,1.2018504252,15,19,15,19,"Y"
"805",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,2,12,27.833333333,28,1.7494587908,0.5050252519,26.5,29,25,31,"Y"
"806",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,3,49,31.387755102,31,2.548008426,0.3640012037,29,33,24,37,"Y"
"807",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,4,16,35.5625,36,3.3856314034,0.8464078509,34,37,30,42,"Y"
"808",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,5,11,35.545454545,35,2.2522715806,0.6790854326,34,38,32,39,"Y"
"809",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,6,9,38.777777778,39,2.8185890875,0.9395296958,39,40,33,42,"Y"
"810",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,7,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"Y"
"811",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,8,1,38,38,NA,NA,38,38,38,38,"Y"
"812",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,9,1,41,41,NA,NA,41,41,41,41,"Y"
"813",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2003,1,20,13.5,14,2.8562028529,0.6386663737,11.5,15,9,20,"Y"
"814",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,3,17,32.647058824,33,2.7372700011,0.6638854906,30,34,29,40,"N"
"815",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,4,31,35.806451613,36,2.5873970812,0.4647102342,34,38,31,41,"N"
"816",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,5,11,37.090909091,38,2.4271195049,0.7318040654,34,39,33,40,"N"
"817",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,7,2,43.5,43.5,9.1923881554,6.5,37,50,37,50,"N"
"818",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,8,1,39,39,NA,NA,39,39,39,39,"N"
"819",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,9,1,38,38,NA,NA,38,38,38,38,"N"
"820",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,1,42,12.380952381,12,2.2409969575,0.3457933378,11,14,9,17,"N"
"821",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,6,5,42.2,41,5.0695167423,2.2671568098,41,46,35,48,"N"
"822",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2004,2,17,26.470588235,27,3.3748638317,0.8185247088,24,29,20,32,"N"
"823",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,2,38,24.684210526,25,3.0233797372,0.4904569576,23,27,17,30,"Y"
"824",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,3,14,31.357142857,31,2.3074175661,0.6166832843,30,33,28,37,"Y"
"825",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,4,24,35.416666667,35,3.0633409818,0.6253018595,33.5,37,29,42,"Y"
"826",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,5,9,38.888888889,39,2.8480012484,0.9493337495,38,41,34,42,"Y"
"827",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,6,4,41.75,41.5,1.7078251277,0.8539125638,40.5,43,40,44,"Y"
"828",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,7,2,50.5,50.5,6.3639610307,4.5,46,55,46,55,"Y"
"829",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2005,1,16,14.75,15,2.6708300832,0.6677075208,13,16.5,10,19,"Y"
"830",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,2,54,23.648148148,23.5,4.7549672435,0.6470690828,20,27,15,34,"Y"
"831",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,3,66,30.196969697,30,2.8187269192,0.3469612992,29,32,24,37,"Y"
"832",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,4,22,34.363636364,35,2.6285149627,0.560401273,32,36,30,39,"Y"
"833",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,5,14,38.642857143,38.5,3.4105524673,0.911508488,36,42,34,44,"Y"
"834",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,6,6,41.833333333,41.5,2.9944392909,1.2224747214,39,43,39,47,"Y"
"835",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2006,1,19,11.684210526,11,2.2864973596,0.5245584697,10,14,8,16,"Y"
"836",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,2,22,22.818181818,23,3.5808533651,0.7634405026,20,25,16,30,"Y"
"837",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,3,45,30.6,30,3.9680542518,0.591522603,29,33,20,41,"Y"
"838",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,4,30,34.6,34,2.8113072183,0.5132721265,33,36,29,40,"Y"
"839",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,5,9,37.777777778,37,2.5873624494,0.8624541498,36,40,34,41,"Y"
"840",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,6,2,35.5,35.5,3.5355339059,2.5,33,38,33,38,"Y"
"841",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,7,1,49,49,NA,NA,49,49,49,49,"Y"
"842",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,8,1,52,52,NA,NA,52,52,52,52,"Y"
"843",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2007,1,10,14.8,15,2.9739610698,0.9404490653,12,17,10,20,"Y"
"844",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,2,56,26.910714286,27,3.3318124236,0.4452321631,25,29,17,33,"Y"
"845",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,3,40,31.825,32,2.6203102185,0.4143074233,30,34,26,37,"Y"
"846",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,4,25,36,36,2.3273733406,0.4654746681,35,38,29,39,"Y"
"847",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,5,6,37.666666667,38,3.1411250638,1.2823589374,37,40,32,41,"Y"
"848",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,6,3,39.666666667,38,2.8867513459,1.6666666667,38,43,38,43,"Y"
"849",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,7,1,47,47,NA,NA,47,47,47,47,"Y"
"850",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2008,1,24,16,15.5,2.3590712985,0.4815434123,14,18,12,20,"Y"
"851",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,2,82,24.524390244,25,4.1222839461,0.4552301071,22,28,14,32,"Y"
"852",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,3,93,30.279569892,31,2.9685510717,0.3078244065,28,32,23,37,"Y"
"853",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,4,51,35.254901961,35,2.8060159462,0.3929208245,33,37,29,41,"Y"
"854",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,5,56,37.232142857,37,2.9169789567,0.3897977093,35,39,32,46,"Y"
"855",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,6,16,41.0625,40,2.8158776015,0.7039694004,39.5,42.5,37,47,"Y"
"856",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,7,1,42,42,NA,NA,42,42,42,42,"Y"
"857",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,8,2,43,43,4.2426406871,3,40,46,40,46,"Y"
"858",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2009,1,70,13.342857143,13,2.8278414684,0.3379917026,11,15,6,19,"Y"
"859",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,2,116,23.344827586,23.5,3.6525237214,0.3391283138,20,26,16,31,"Y"
"860",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,3,144,29.375,29,4.1288258376,0.3440688198,27,32,20,39,"Y"
"861",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,4,64,33.453125,34,3.7200857112,0.4650107139,31,36,26,44,"Y"
"862",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,5,42,37.333333333,37.5,3.4828266251,0.5374118156,35,40,30,43,"Y"
"863",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,6,16,41.1875,41.5,2.9713913688,0.7428478422,39.5,43,35,46,"Y"
"864",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,7,1,45,45,NA,NA,45,45,45,45,"Y"
"865",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,8,2,38,38,1.4142135624,1,37,39,37,39,"Y"
"866",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2010,1,142,14.056338028,14,2.405002611,0.2018233358,12,16,9,19,"Y"
"867",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,2,52,24.307692308,25,3.1407408988,0.4355423982,22,26.5,16,31,"Y"
"868",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,3,127,29.929133858,30,3.5009774199,0.3106615103,28,33,22,39,"Y"
"869",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,4,70,35.028571429,35,3.1019929478,0.3707590717,33,37,28,41,"Y"
"870",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,5,30,38.7,38.5,3.3025590913,0.6029620373,36,41,31,45,"Y"
"871",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,6,18,41.055555556,42.5,3.9774692253,0.937498487,38,44,34,47,"Y"
"872",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,7,9,42.888888889,45,6.1734197258,2.0578065753,41,46,32,51,"Y"
"873",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,8,1,51,51,NA,NA,51,51,51,51,"Y"
"874",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,10,1,50,50,NA,NA,50,50,50,50,"Y"
"875",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2011,1,56,14.446428571,15,2.426517466,0.3242570357,12.5,16,9,19,"Y"
"876",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,2,71,24.873239437,25,3.1619595076,0.3752555548,22,27,18,30,"Y"
"877",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,3,122,30.721311475,31,3.1182276569,0.2823110672,29,33,22,38,"Y"
"878",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,4,77,35.025974026,35,3.1076053819,0.3541445007,33,37,27,40,"Y"
"879",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,5,53,37.905660377,38,3.1638836343,0.4345928403,35,40,32,44,"Y"
"880",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,6,32,40.90625,42.5,3.6575981454,0.6465781129,38,43.5,32,46,"Y"
"881",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,7,13,41.538461538,42,3.8430756913,1.06587742,41,43,31,48,"Y"
"882",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,8,3,42,44,5.2915026221,3.0550504633,36,46,36,46,"Y"
"883",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,9,1,47,47,NA,NA,47,47,47,47,"Y"
"884",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,10,2,44.5,44.5,9.1923881554,6.5,38,51,38,51,"Y"
"885",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,11,1,47,47,NA,NA,47,47,47,47,"Y"
"886",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2012,1,53,14.679245283,14,3.2390263548,0.4449144867,13,17,7,21,"Y"
"887",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,2,52,24.519230769,25,3.4213309222,0.4744532335,22,26.5,18,33,"Y"
"888",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,3,54,31.407407407,31,3.1832018918,0.4331789102,29,34,25,38,"Y"
"889",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,4,55,34.618181818,35,2.9657983067,0.3999081621,33,37,28,41,"Y"
"890",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,5,28,37.392857143,38,2.806596538,0.5303968907,36,39.5,31,41,"Y"
"891",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,6,15,39.533333333,40,3.2041639575,0.8273115764,36,42,35,45,"Y"
"892",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,7,7,40.857142857,41,2.115700942,0.7996597916,40,43,37,43,"Y"
"893",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,8,4,44,42,4,2,42,46,42,50,"Y"
"894",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,9,3,45,45,6,3.4641016151,39,51,39,51,"Y"
"895",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2013,1,23,14.608695652,15,3.2716291526,0.6821818358,13,17,8,20,"Y"
"896",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,2,34,24.764705882,25,3.9084897768,0.6703004668,22,28,16,32,"Y"
"897",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,3,65,30.692307692,31,2.9470487193,0.3655364057,29,33,25,36,"Y"
"898",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,4,45,34.888888889,35,3.0764665551,0.4586125565,32,37,29,41,"Y"
"899",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,5,34,38.911764706,39,2.5745567086,0.4415328329,37,41,33,43,"Y"
"900",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,6,26,39.884615385,40.5,3.6696258455,0.7196728382,37,43,33,45,"Y"
"901",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,7,11,40.909090909,41,3.3001377382,0.9950289667,39,43,36,48,"Y"
"902",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,8,4,42.5,42,1.9148542155,0.9574271078,41,44,41,45,"Y"
"903",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,9,3,43.666666667,42,2.8867513459,1.6666666667,42,47,42,47,"Y"
"904",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,10,4,44.5,46.5,5.9160797831,2.9580398915,40.5,48.5,36,49,"Y"
"905",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,11,3,43.666666667,43,2.0816659995,1.2018504252,42,46,42,46,"Y"
"906",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2014,1,94,14.936170213,15,2.5644740417,0.2645053012,13,17,9,20,"Y"
"907",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,2,50,25.62,26,3.7136812695,0.5251938418,24,28,15,33,"Y"
"908",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,3,32,29.78125,30,4.3606330925,0.7708583075,26,33.5,22,37,"Y"
"909",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,4,20,35.5,36,2.6257830912,0.5871429486,33.5,37,30,40,"Y"
"910",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,5,12,39.166666667,38.5,2.9180732539,0.8423751893,38,41.5,34,43,"Y"
"911",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,6,6,37.166666667,37,3.868677638,1.5793810321,34,41,32,42,"Y"
"912",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,7,3,39.666666667,40,2.5166114784,1.4529663145,37,42,37,42,"Y"
"913",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,8,5,41.6,43,3.9749213829,1.7776388835,41,44,35,45,"Y"
"914",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,9,3,42,42,11,6.3508529611,31,53,31,53,"Y"
"915",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,10,1,35,35,NA,NA,35,35,35,35,"Y"
"916",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,11,1,38,38,NA,NA,38,38,38,38,"Y"
"917",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,12,1,38,38,NA,NA,38,38,38,38,"Y"
"918",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2015,1,83,13.698795181,13,2.5169422979,0.2762703088,12,16,9,21,"Y"
"919",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,2,133,26.781954887,27,2.9856686624,0.2588903063,25,29,19,34,"Y"
"920",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,3,96,31.479166667,32,3.138820317,0.3203545071,29,33,23,37,"Y"
"921",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,4,17,36.117647059,37,2.7812396728,0.6745497024,34,38,31,40,"Y"
"922",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,5,26,37.230769231,38,2.7321448323,0.5358176851,35,39,31,42,"Y"
"923",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,6,12,39,38.5,3.0748244591,0.8876253646,36,42,35,43,"Y"
"924",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,7,12,40.416666667,40,3.3427896171,0.9649802426,38,42,36,48,"Y"
"925",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,8,7,40.571428571,39,3.6903993848,1.3948398587,38,45,36,46,"Y"
"926",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,9,3,43,44,1.7320508076,1,41,44,41,44,"Y"
"927",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,12,1,38,38,NA,NA,38,38,38,38,"Y"
"928",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2016,1,91,15.967032967,16,3.0016682378,0.3146603299,14,19,10,22,"Y"
"929",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,2,86,24.662790698,25,2.8101097534,0.3030219277,23,27,18,30,"Y"
"930",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,3,60,31,31,2.7308656354,0.3525532376,29,33,25,37,"Y"
"931",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,4,51,35.058823529,35,3.0424448373,0.4260274912,32,38,30,40,"Y"
"932",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,5,9,38.333333333,39,5.5,1.8333333333,34,42,28,46,"Y"
"933",172905,"SNEMA","NONE","NMFS spring BTS",10,"SPRING",2017,6,11,40.545454545,40,3.0777796011,0.9279854658,38,44,36,45,"Y"
